Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
M5,Asia,Blue,Hybrid,Automatic,4.9,4264,2601,Low,3
M5,Africa,Blue,Diesel,Automatic,4.4,19117,4187,Low,0
X6,Africa,White,Petrol,Automatic,3.1,6577,5187,Low,6
3 Series,Africa,Blue,Petrol,Automatic,3.8,147205,3285,Low,0
X6,Asia,White,Diesel,Automatic,2.5,63287,7756,High,0
i8,Middle East,Red,Electric,Automatic,4.6,144778,993,Low,12
i3,South America,Grey,Electric,Manual,2.7,108278,9959,High,1
5 Series,Asia,White,Electric,Manual,2.6,182212,4566,Low,13
5 Series,Asia,Red,Hybrid,Automatic,2.8,187862,7597,High,0
7 Series,Asia,Red,Petrol,Manual,2.3,166677,7500,High,13
M3,South America,Silver,Diesel,Automatic,4.7,40716,9430,High,13
M3,Middle East,Grey,Hybrid,Manual,3.7,113301,501,Low,5
X1,North America,Silver,Electric,Automatic,2.1,129090,5801,Low,12
M5,Middle East,Blue,Diesel,Manual,3.2,178951,3546,Low,10
X5,Europe,Black,Diesel,Automatic,3.5,13766,8227,High,12
M5,Europe,White,Electric,Automatic,1.7,191255,1709,Low,11
i3,Europe,Red,Hybrid,Manual,2.8,175594,8289,High,13
X1,Africa,White,Electric,Manual,4.6,89303,167,Low,11
M5,Europe,Black,Hybrid,Manual,3.9,59862,7696,High,3
X5,Africa,Blue,Diesel,Manual,3.6,10228,5693,Low,3
M3,South America,Black,Diesel,Manual,4.2,81147,1383,Low,1
X6,South America,Black,Petrol,Automatic,2.0,52323,6362,Low,11
3 Series,Europe,Blue,Hybrid,Automatic,4.8,185761,4754,Low,0
X1,Middle East,Blue,Electric,Automatic,2.2,99609,652,Low,11
3 Series,Asia,Black,Hybrid,Manual,3.5,17624,7989,High,6
X3,Asia,White,Diesel,Automatic,2.9,82386,4273,Low,2
X5,North America,Black,Electric,Automatic,4.7,136217,665,Low,8
7 Series,Africa,Grey,Hybrid,Automatic,3.7,33823,4367,Low,9
M5,Africa,Grey,Petrol,Manual,3.1,152709,3257,Low,12
X6,North America,Silver,Hybrid,Automatic,4.3,97326,3514,Low,10
3 Series,Middle East,Black,Hybrid,Automatic,2.4,57264,6147,Low,6
3 Series,North America,Black,Diesel,Manual,2.2,136630,6033,Low,3
i3,Asia,Blue,Electric,Automatic,4.5,145270,5214,Low,7
7 Series,Africa,Blue,Diesel,Automatic,4.6,47194,3805,Low,5
7 Series,Europe,Grey,Petrol,Manual,5.0,96125,2772,Low,0
i8,Europe,Grey,Petrol,Automatic,1.8,24776,4832,Low,1
X3,Africa,Silver,Hybrid,Automatic,1.9,150049,8189,High,9
7 Series,Middle East,Grey,Diesel,Automatic,3.8,75462,5395,Low,0
i8,Asia,Grey,Hybrid,Manual,4.3,192860,9873,High,7
M5,Middle East,White,Electric,Automatic,1.8,184037,3397,Low,13
M3,Africa,White,Electric,Manual,1.6,129618,5073,Low,7
X5,Europe,White,Electric,Automatic,5.0,99556,9522,High,3
7 Series,Middle East,Silver,Hybrid,Manual,2.5,126563,6696,Low,1
X6,Middle East,White,Petrol,Manual,2.1,103521,1391,Low,5
i3,Africa,Blue,Electric,Automatic,1.7,187038,6661,Low,14
5 Series,Europe,White,Diesel,Automatic,2.1,139182,9971,High,7
7 Series,South America,Silver,Diesel,Automatic,1.9,15631,9495,High,4
M5,South America,Blue,Electric,Manual,2.9,81399,4581,Low,6
X3,South America,Blue,Diesel,Automatic,1.8,107474,8905,High,7
M3,Asia,Blue,Diesel,Automatic,3.1,7265,1851,Low,7
X1,Middle East,Blue,Electric,Manual,4.1,35831,5062,Low,0
i3,South America,Black,Petrol,Manual,1.9,158438,6952,Low,6
5 Series,Middle East,Grey,Diesel,Automatic,3.4,143534,4689,Low,13
i3,Middle East,Grey,Petrol,Automatic,3.5,10157,4370,Low,12
X3,North America,Red,Hybrid,Automatic,2.7,122835,4644,Low,8
X6,North America,White,Petrol,Automatic,4.3,98351,3772,Low,11
M5,North America,Red,Hybrid,Manual,3.5,109575,6054,Low,4
i3,Middle East,Blue,Diesel,Manual,2.7,33867,5474,Low,6
X6,Europe,White,Petrol,Manual,4.9,50573,8355,High,4
5 Series,South America,Blue,Petrol,Manual,3.3,16596,7220,High,4
M5,Africa,Red,Electric,Automatic,4.1,106850,2162,Low,5
M5,Europe,White,Electric,Automatic,4.8,67281,8315,High,3
i3,North America,Black,Electric,Automatic,4.2,53813,4867,Low,13
X1,South America,Red,Electric,Manual,2.3,53053,5982,Low,10
X1,Africa,Red,Diesel,Automatic,3.5,111216,737,Low,1
X6,Europe,Grey,Electric,Manual,3.0,76761,5846,Low,10
i3,Middle East,Grey,Diesel,Manual,5.0,51323,1296,Low,5
X6,Middle East,Red,Diesel,Manual,4.8,51078,2050,Low,14
i3,North America,Blue,Diesel,Automatic,3.4,179800,6667,Low,12
X1,North America,White,Diesel,Manual,2.6,9543,8429,High,12
i3,North America,Grey,Diesel,Manual,2.6,67203,7898,High,5
X5,South America,Blue,Hybrid,Automatic,3.8,162901,4148,Low,12
X1,South America,Black,Diesel,Manual,4.5,128688,4767,Low,3
X5,South America,Black,Hybrid,Manual,4.1,174939,3318,Low,14
M5,South America,Red,Hybrid,Manual,2.0,120418,4893,Low,7
M3,Asia,White,Petrol,Manual,2.2,62759,4511,Low,12
i3,Africa,Black,Electric,Automatic,4.3,60591,955,Low,9
M5,North America,Black,Electric,Manual,4.1,132962,3818,Low,0
i3,Asia,White,Electric,Automatic,4.1,142408,4152,Low,8
X1,Africa,Black,Petrol,Automatic,4.1,188578,4175,Low,14
M5,Asia,Black,Petrol,Automatic,3.3,35807,4249,Low,9
X1,Europe,Red,Diesel,Automatic,2.5,127381,2273,Low,4
X1,North America,Grey,Electric,Automatic,5.0,196216,6671,Low,9
X1,Middle East,Black,Petrol,Automatic,2.8,169914,9898,High,4
3 Series,North America,Grey,Diesel,Automatic,2.2,99644,3078,Low,1
X6,Europe,Red,Hybrid,Manual,3.1,185778,9055,High,2
X6,Europe,Red,Diesel,Automatic,4.0,180743,8366,High,4
i8,Europe,Grey,Electric,Automatic,4.1,87899,4564,Low,1
7 Series,South America,Grey,Hybrid,Automatic,3.4,180681,3855,Low,13
X3,Asia,Blue,Petrol,Automatic,4.9,162457,8324,High,6
M5,Middle East,White,Petrol,Automatic,4.5,28481,3511,Low,4
5 Series,South America,Black,Petrol,Manual,3.2,22680,9686,High,10
i3,Africa,Blue,Hybrid,Automatic,4.6,66653,8066,High,6
X5,Africa,Red,Electric,Manual,3.3,70445,3077,Low,7
5 Series,Europe,Silver,Diesel,Automatic,2.9,184695,8109,High,5
5 Series,Middle East,Silver,Hybrid,Automatic,2.9,84025,6141,Low,9
i3,Middle East,Blue,Electric,Manual,1.7,185606,5099,Low,2
7 Series,Middle East,Blue,Electric,Automatic,1.9,39985,9459,High,2
X3,North America,Red,Diesel,Manual,2.4,81864,4432,Low,12
X1,Africa,Silver,Electric,Automatic,3.5,154953,8894,High,6
3 Series,Middle East,Red,Diesel,Automatic,3.0,128529,6867,Low,5
5 Series,Asia,Silver,Petrol,Manual,3.0,33057,700,Low,10
7 Series,South America,Silver,Hybrid,Automatic,3.9,169660,2562,Low,4
X3,Asia,Blue,Petrol,Automatic,3.3,128608,1972,Low,2
X6,Africa,Black,Petrol,Automatic,4.6,111462,8449,High,1
X1,North America,Grey,Electric,Manual,1.8,59360,4285,Low,11
i8,Africa,White,Hybrid,Manual,3.8,72478,3205,Low,5
X3,South America,Blue,Diesel,Manual,2.8,46356,6647,Low,8
i3,Africa,Grey,Diesel,Manual,4.9,27620,5726,Low,3
X6,South America,Red,Diesel,Manual,4.9,69196,6439,Low,14
X6,Middle East,Silver,Hybrid,Manual,3.9,142096,6027,Low,4
X6,South America,Black,Hybrid,Automatic,2.4,102587,9708,High,14
X3,South America,Grey,Petrol,Automatic,3.8,159298,4270,Low,2
X5,Europe,Red,Electric,Automatic,3.1,48605,5067,Low,7
i8,Middle East,Blue,Petrol,Automatic,4.1,27011,253,Low,2
i3,South America,Blue,Diesel,Manual,3.5,150474,4523,Low,8
X5,North America,Black,Diesel,Automatic,3.3,68189,9019,High,11
X5,North America,Red,Electric,Manual,2.7,79983,7483,High,11
7 Series,Africa,Silver,Hybrid,Automatic,1.7,103765,7289,High,2
X5,North America,Grey,Hybrid,Manual,2.6,185146,9760,High,13
X1,Europe,Black,Hybrid,Manual,3.5,6766,7080,High,11
7 Series,North America,White,Hybrid,Automatic,2.9,129146,3070,Low,2
M3,South America,Blue,Hybrid,Manual,2.7,182538,4106,Low,11
X5,Europe,Blue,Petrol,Manual,3.4,62959,186,Low,2
7 Series,North America,Red,Diesel,Manual,2.7,129664,5602,Low,5
3 Series,Asia,Blue,Diesel,Automatic,2.5,128134,6232,Low,12
i3,Africa,Silver,Electric,Automatic,2.5,56726,8534,High,0
X3,Africa,Grey,Electric,Manual,4.8,112959,6239,Low,11
M3,North America,Silver,Electric,Manual,4.5,110254,1927,Low,1
M5,Africa,Blue,Electric,Automatic,2.2,177852,2816,Low,13
7 Series,Europe,White,Electric,Automatic,1.7,5346,1425,Low,11
3 Series,Africa,Red,Petrol,Manual,2.9,35327,635,Low,11
X5,Asia,Black,Petrol,Automatic,4.1,123519,3804,Low,4
5 Series,Africa,Blue,Petrol,Manual,4.1,153464,6283,Low,1
X5,Middle East,Red,Hybrid,Automatic,2.7,117882,2053,Low,14
X1,South America,Blue,Hybrid,Automatic,4.0,163445,8801,High,0
M3,Europe,Grey,Petrol,Manual,2.8,143271,2493,Low,10
7 Series,Europe,Red,Hybrid,Manual,4.6,105467,1098,Low,2
5 Series,Asia,Blue,Diesel,Automatic,2.8,58573,3812,Low,7
3 Series,Asia,Grey,Hybrid,Manual,2.1,7672,3479,Low,11
X1,Middle East,Silver,Hybrid,Automatic,3.7,18078,7797,High,12
7 Series,Africa,Blue,Diesel,Automatic,3.3,104288,9950,High,14
i8,North America,Grey,Hybrid,Manual,4.0,52399,5612,Low,5
X3,Middle East,Silver,Hybrid,Manual,3.0,117802,5709,Low,13
X1,Europe,Grey,Petrol,Manual,2.5,23212,6489,Low,9
i8,Africa,White,Diesel,Manual,4.6,15945,3059,Low,4
i8,Middle East,White,Hybrid,Automatic,3.6,188401,992,Low,14
X6,Asia,Grey,Petrol,Automatic,1.6,57147,6649,Low,0
X3,North America,Blue,Hybrid,Manual,4.6,104374,1516,Low,6
X3,Europe,Blue,Hybrid,Automatic,1.6,152992,5547,Low,4
X3,South America,Blue,Electric,Manual,3.4,138819,762,Low,10
X3,North America,Grey,Electric,Automatic,3.2,113686,5329,Low,12
7 Series,North America,White,Hybrid,Automatic,4.4,59700,2346,Low,9
X1,Asia,Black,Electric,Automatic,5.0,18553,1096,Low,0
3 Series,Africa,Black,Hybrid,Automatic,2.5,92224,3212,Low,8
3 Series,Europe,Silver,Electric,Automatic,3.9,30167,8518,High,1
M5,Africa,Black,Hybrid,Automatic,3.3,101969,8360,High,7
i8,Europe,Blue,Petrol,Manual,4.4,37592,7074,High,3
X6,North America,Black,Hybrid,Automatic,2.5,184121,659,Low,2
i8,North America,Black,Hybrid,Manual,2.0,109081,5441,Low,7
i8,Africa,Red,Electric,Manual,2.9,32202,8646,High,6
M5,Middle East,Silver,Hybrid,Automatic,4.3,92945,7148,High,1
X3,North America,Red,Petrol,Automatic,3.0,107383,8487,High,5
X6,Africa,Grey,Petrol,Manual,4.4,51368,4874,Low,3
X1,Africa,Red,Diesel,Automatic,2.6,50515,4258,Low,5
X6,Africa,Silver,Petrol,Automatic,1.5,55,5657,Low,11
X1,North America,White,Electric,Automatic,4.5,16484,6103,Low,3
M5,Middle East,Red,Hybrid,Automatic,3.9,86510,3209,Low,5
i8,North America,Grey,Diesel,Automatic,3.5,177558,4944,Low,10
7 Series,Africa,Silver,Petrol,Manual,2.5,163734,4989,Low,13
M5,North America,Black,Electric,Automatic,1.6,42309,9886,High,12
M5,North America,Grey,Hybrid,Automatic,2.7,87657,886,Low,4
i8,North America,Grey,Petrol,Automatic,3.0,139783,3830,Low,7
M3,South America,White,Petrol,Manual,4.0,45451,292,Low,1
3 Series,Middle East,Blue,Hybrid,Manual,4.5,168384,3922,Low,9
i8,North America,Red,Diesel,Manual,3.4,103201,1473,Low,14
i8,North America,Silver,Diesel,Manual,2.4,187827,9100,High,14
X3,South America,Red,Diesel,Automatic,2.3,1001,7696,High,8
M5,North America,White,Diesel,Automatic,4.7,127866,1203,Low,0
5 Series,Europe,Red,Hybrid,Automatic,3.4,5375,3950,Low,7
i8,North America,White,Diesel,Manual,4.5,60988,2538,Low,9
i3,Europe,Grey,Hybrid,Manual,3.0,57137,4150,Low,7
3 Series,North America,Black,Electric,Manual,2.1,85280,4850,Low,11
M3,North America,Silver,Hybrid,Manual,4.9,190986,7196,High,10
3 Series,Asia,Grey,Diesel,Automatic,2.5,167127,1613,Low,4
i8,Europe,Grey,Hybrid,Automatic,2.7,82243,1690,Low,4
i8,Asia,Black,Diesel,Manual,4.1,176907,8768,High,7
7 Series,Middle East,Blue,Hybrid,Manual,3.5,105273,8782,High,7
i3,South America,Red,Petrol,Manual,3.1,169383,9888,High,14
3 Series,Asia,Blue,Electric,Automatic,4.7,90849,7782,High,14
M5,Middle East,Blue,Petrol,Automatic,1.8,80365,9374,High,5
7 Series,Europe,Red,Electric,Manual,1.9,86267,5007,Low,1
M3,Europe,White,Petrol,Manual,2.8,29020,6183,Low,10
M3,Middle East,Blue,Electric,Automatic,3.4,125338,6974,Low,14
X5,Europe,Silver,Electric,Automatic,1.9,5204,143,Low,7
X6,South America,Blue,Electric,Manual,2.1,12011,4684,Low,0
7 Series,Asia,Blue,Diesel,Automatic,1.8,108659,5388,Low,8
X5,North America,Silver,Electric,Automatic,4.9,123930,5549,Low,14
M3,South America,Blue,Petrol,Automatic,1.9,40168,4101,Low,5
3 Series,Asia,Silver,Petrol,Automatic,2.5,16784,5641,Low,3
i8,North America,Black,Petrol,Automatic,1.6,146627,9322,High,10
5 Series,North America,Blue,Hybrid,Automatic,2.1,151168,9135,High,12
M5,South America,Blue,Diesel,Automatic,3.1,128734,9425,High,0
3 Series,South America,Red,Diesel,Manual,2.7,193140,4409,Low,2
M3,South America,Grey,Diesel,Manual,3.6,129804,7245,High,5
7 Series,Middle East,White,Electric,Automatic,4.5,9805,3317,Low,10
i3,Africa,Grey,Electric,Automatic,4.1,56066,6202,Low,8
5 Series,North America,Black,Electric,Automatic,2.6,54488,7332,High,2
7 Series,Asia,Black,Electric,Automatic,3.4,172098,7498,High,3
i8,Middle East,Black,Diesel,Automatic,2.5,113276,5068,Low,8
X3,North America,Blue,Diesel,Manual,4.0,19578,6793,Low,0
X3,Africa,Grey,Petrol,Automatic,1.6,33002,2960,Low,12
i3,Africa,Blue,Diesel,Manual,4.5,179230,1552,Low,8
M3,Asia,Silver,Diesel,Manual,1.6,85914,1133,Low,4
X5,Asia,Grey,Electric,Automatic,2.6,180303,1630,Low,1
X6,Middle East,Silver,Electric,Automatic,4.1,114373,8689,High,2
X5,South America,Red,Petrol,Automatic,3.9,128216,2888,Low,7
X1,Africa,Blue,Diesel,Manual,2.8,97114,6697,Low,10
M3,South America,Blue,Diesel,Manual,2.2,157285,1553,Low,10
X3,North America,White,Hybrid,Automatic,4.5,171047,730,Low,1
M5,Middle East,Grey,Hybrid,Manual,4.3,56850,7321,High,6
5 Series,Africa,White,Electric,Manual,1.8,40496,278,Low,8
X5,Europe,Silver,Hybrid,Automatic,2.0,194767,6103,Low,5
X5,Europe,Red,Diesel,Manual,2.8,104995,9322,High,5
X1,Africa,Black,Hybrid,Automatic,3.3,196499,4125,Low,8
M5,Africa,Black,Hybrid,Automatic,2.6,83338,6649,Low,1
M3,South America,Silver,Petrol,Manual,3.3,10849,4553,Low,3
M5,Asia,White,Electric,Automatic,4.0,20349,3674,Low,7
3 Series,Europe,Grey,Electric,Automatic,2.3,168356,9209,High,13
X1,Asia,Silver,Diesel,Automatic,4.2,96468,7512,High,6
X1,Europe,Black,Electric,Automatic,4.2,5499,277,Low,11
X6,South America,White,Hybrid,Manual,2.9,181046,7285,High,8
5 Series,Asia,Black,Hybrid,Manual,1.5,143619,2233,Low,9
X1,North America,Black,Petrol,Manual,3.6,15719,4027,Low,8
7 Series,Asia,Grey,Hybrid,Manual,1.7,183508,7154,High,0
i8,Europe,Red,Hybrid,Manual,3.5,161658,9940,High,9
X1,Middle East,Silver,Hybrid,Automatic,4.4,154263,6716,Low,14
X3,Europe,Red,Electric,Manual,4.4,89723,4241,Low,13
5 Series,Europe,Silver,Diesel,Manual,2.8,138221,1949,Low,12
X1,Middle East,Red,Hybrid,Automatic,3.5,3687,6220,Low,5
M3,South America,White,Electric,Automatic,1.7,2668,7777,High,8
i3,Middle East,Red,Electric,Manual,3.8,102821,4013,Low,12
X3,Africa,Blue,Petrol,Manual,4.1,11299,6865,Low,8
7 Series,Asia,Black,Hybrid,Manual,2.8,147302,3111,Low,1
3 Series,Asia,Grey,Diesel,Automatic,1.7,129939,1698,Low,6
i8,Africa,Black,Petrol,Manual,3.8,10711,4474,Low,11
5 Series,North America,Black,Electric,Manual,2.4,117943,2944,Low,14
X6,North America,Silver,Hybrid,Manual,2.6,132810,4299,Low,6
5 Series,South America,Red,Petrol,Automatic,3.7,192404,1295,Low,5
X1,Europe,Black,Petrol,Manual,5.0,125394,1255,Low,12
X3,Africa,Silver,Petrol,Automatic,4.4,154590,9159,High,11
X1,South America,Silver,Diesel,Manual,1.9,46408,1484,Low,10
M3,Africa,Blue,Electric,Manual,2.7,119558,6349,Low,8
5 Series,Europe,Blue,Petrol,Automatic,2.7,98968,8519,High,1
X1,North America,Silver,Diesel,Automatic,2.7,35936,5071,Low,9
X5,Europe,Black,Hybrid,Automatic,3.1,39362,9654,High,11
X6,Africa,Grey,Petrol,Automatic,2.9,188156,3475,Low,5
i8,Middle East,White,Petrol,Automatic,4.7,18803,364,Low,12
X6,Europe,Blue,Hybrid,Automatic,3.9,151110,9365,High,12
M3,Asia,White,Hybrid,Automatic,3.2,195010,9763,High,4
3 Series,Europe,White,Hybrid,Automatic,3.3,95061,6743,Low,14
M3,Africa,Red,Diesel,Manual,2.6,105296,1125,Low,4
3 Series,South America,Black,Hybrid,Manual,2.3,196346,4475,Low,13
M5,Europe,Blue,Diesel,Automatic,4.0,90743,9072,High,2
M3,Asia,Grey,Electric,Manual,1.6,64442,7087,High,1
i8,Asia,Red,Diesel,Manual,4.9,120971,8204,High,6
7 Series,Africa,Blue,Petrol,Manual,1.6,80684,6736,Low,3
X1,Europe,Blue,Diesel,Automatic,3.2,101762,7718,High,12
3 Series,Africa,Silver,Petrol,Automatic,1.5,20792,4002,Low,14
X1,North America,Red,Diesel,Manual,4.9,149091,5841,Low,12
X5,Africa,Grey,Petrol,Manual,3.2,87618,3328,Low,4
X6,Europe,Black,Petrol,Automatic,3.0,143332,9670,High,5
X5,Europe,Black,Diesel,Manual,3.9,175214,2287,Low,3
X1,Europe,Black,Diesel,Manual,1.7,169018,2709,Low,0
3 Series,Africa,Grey,Electric,Automatic,3.7,78172,7848,High,0
X6,Middle East,Red,Diesel,Manual,1.8,188185,8867,High,1
5 Series,Europe,Red,Diesel,Automatic,2.8,107912,4574,Low,5
X1,Middle East,Black,Electric,Automatic,2.3,11461,1399,Low,4
X3,Africa,Red,Diesel,Manual,2.7,190427,6068,Low,5
M3,South America,Black,Electric,Automatic,1.8,30408,5879,Low,6
i3,South America,Red,Diesel,Manual,4.6,29200,6644,Low,1
X5,Europe,Red,Petrol,Automatic,3.7,167834,3258,Low,8
M3,Middle East,Silver,Diesel,Automatic,3.0,27181,1441,Low,7
M5,South America,White,Petrol,Manual,1.9,159407,5544,Low,7
7 Series,Europe,White,Petrol,Automatic,4.0,157322,1887,Low,11
X6,South America,Black,Electric,Manual,3.0,116770,4677,Low,6
X5,Africa,Red,Diesel,Manual,4.5,77946,864,Low,3
M5,Middle East,White,Hybrid,Automatic,4.1,130020,5667,Low,3
X5,Africa,White,Petrol,Automatic,3.0,197606,3703,Low,4
M3,Middle East,Black,Hybrid,Manual,1.9,46657,4819,Low,3
i3,North America,Blue,Petrol,Automatic,4.0,36027,5599,Low,0
X1,Middle East,Grey,Electric,Automatic,4.5,72036,9886,High,13
X3,Asia,Blue,Diesel,Automatic,2.2,164898,1786,Low,12
M3,South America,White,Electric,Automatic,1.9,133538,7082,High,6
X6,Asia,Black,Hybrid,Manual,2.6,111900,891,Low,11
5 Series,Asia,Red,Hybrid,Manual,3.4,115237,1549,Low,9
3 Series,Europe,Blue,Petrol,Manual,2.4,168089,6093,Low,0
i3,North America,Grey,Hybrid,Automatic,3.3,175287,1665,Low,2
X1,South America,Red,Hybrid,Manual,2.2,61997,1657,Low,9
X5,South America,Black,Hybrid,Manual,3.2,2261,4381,Low,3
X5,Asia,Red,Electric,Manual,3.9,158796,5773,Low,10
X6,Asia,Black,Electric,Manual,2.3,100343,1607,Low,14
X5,Africa,White,Petrol,Automatic,1.7,83512,578,Low,7
M5,Africa,Red,Diesel,Manual,2.7,173881,3560,Low,5
M3,Asia,Silver,Diesel,Manual,2.9,174088,274,Low,6
X5,North America,Red,Hybrid,Automatic,2.7,40807,3415,Low,11
X6,Asia,Red,Electric,Automatic,3.3,142419,4575,Low,5
3 Series,Europe,Blue,Petrol,Automatic,4.3,114598,9876,High,10
X3,South America,Red,Electric,Automatic,4.1,15399,1528,Low,2
X5,Asia,Red,Diesel,Manual,2.6,45257,2609,Low,12
X3,Africa,Silver,Electric,Manual,3.1,2451,4821,Low,2
X1,North America,White,Hybrid,Automatic,3.5,98767,2327,Low,0
3 Series,South America,Grey,Petrol,Manual,2.1,185450,4592,Low,9
7 Series,North America,Blue,Hybrid,Manual,4.4,74108,6215,Low,2
3 Series,North America,White,Diesel,Manual,4.0,87423,5527,Low,14
5 Series,Asia,Grey,Hybrid,Automatic,2.2,19684,4254,Low,9
5 Series,Africa,White,Diesel,Manual,1.6,171891,8894,High,4
i8,South America,Silver,Diesel,Manual,4.2,162953,4750,Low,11
X6,North America,Black,Hybrid,Automatic,2.9,103054,4777,Low,5
3 Series,Europe,White,Petrol,Manual,2.0,193350,9887,High,11
M3,North America,Grey,Diesel,Manual,2.2,68108,5156,Low,0
3 Series,Asia,Black,Electric,Manual,4.8,22368,171,Low,2
X6,Middle East,Grey,Hybrid,Manual,4.4,56825,5562,Low,4
X5,Asia,Grey,Hybrid,Automatic,4.7,149782,3483,Low,4
M5,Middle East,Blue,Diesel,Manual,4.9,67885,1896,Low,8
7 Series,Africa,Silver,Petrol,Automatic,4.1,64833,9846,High,7
5 Series,South America,Red,Electric,Manual,4.1,81895,8591,High,1
M5,Europe,White,Electric,Automatic,3.5,24085,4931,Low,5
M5,Europe,Red,Petrol,Manual,3.7,128456,878,Low,0
X3,Europe,Grey,Petrol,Manual,4.6,1062,7736,High,14
M5,Africa,Silver,Hybrid,Manual,2.3,39140,243,Low,9
3 Series,Middle East,Black,Diesel,Automatic,2.3,81218,7395,High,7
X3,South America,Blue,Hybrid,Manual,2.6,91461,4737,Low,11
3 Series,Africa,White,Electric,Automatic,2.8,106485,3317,Low,6
3 Series,Africa,White,Diesel,Automatic,1.7,178282,9962,High,11
X6,Middle East,White,Petrol,Manual,4.2,3377,6545,Low,7
5 Series,Middle East,Silver,Petrol,Automatic,3.4,100005,3259,Low,4
X3,North America,Red,Diesel,Automatic,4.2,48372,3243,Low,4
M3,Africa,Black,Diesel,Automatic,3.0,158587,8182,High,9
i3,Middle East,Red,Diesel,Manual,3.9,188946,6828,Low,10
X6,Middle East,Blue,Petrol,Automatic,2.1,150149,3375,Low,5
7 Series,Europe,Silver,Petrol,Manual,3.1,141350,8353,High,2
3 Series,North America,White,Diesel,Automatic,2.5,150858,7368,High,6
7 Series,Asia,Silver,Hybrid,Manual,2.6,111275,6151,Low,0
M3,Middle East,Silver,Petrol,Manual,4.2,102573,8783,High,6
X1,South America,Silver,Diesel,Automatic,3.2,94216,7110,High,6
i8,South America,Blue,Electric,Automatic,3.0,184727,4893,Low,13
M5,Middle East,Black,Diesel,Manual,2.2,107393,1087,Low,14
5 Series,Africa,Red,Hybrid,Manual,3.7,22576,2513,Low,2
i3,Asia,Red,Hybrid,Manual,2.9,80243,8471,High,9
X1,South America,White,Petrol,Manual,3.5,21870,5121,Low,5
3 Series,Europe,Grey,Petrol,Manual,2.2,79557,6787,Low,13
M3,Asia,Black,Hybrid,Manual,1.7,9311,1216,Low,7
X3,Europe,Blue,Electric,Manual,4.1,38155,2506,Low,2
X5,Africa,Black,Petrol,Automatic,3.6,134912,4051,Low,4
X3,Middle East,Black,Electric,Manual,3.1,156171,6428,Low,13
i8,Africa,Red,Petrol,Manual,3.6,119720,2896,Low,14
X6,South America,Red,Diesel,Manual,3.3,68071,3136,Low,7
7 Series,Asia,Silver,Diesel,Manual,2.3,192462,843,Low,10
X6,North America,Black,Electric,Automatic,3.1,102521,826,Low,6
5 Series,Europe,White,Petrol,Manual,2.8,181642,6129,Low,14
X3,Europe,Red,Petrol,Manual,3.7,48666,7886,High,9
X1,North America,Blue,Electric,Manual,2.8,164453,9369,High,6
X1,Africa,White,Electric,Automatic,1.8,179004,5482,Low,1
i3,Asia,Blue,Hybrid,Manual,3.9,54847,5936,Low,12
X3,Africa,White,Hybrid,Automatic,3.0,98427,2070,Low,5
X1,Asia,Blue,Electric,Manual,1.5,96244,6143,Low,5
3 Series,South America,White,Diesel,Automatic,3.6,158151,3696,Low,5
3 Series,North America,White,Petrol,Automatic,3.9,13534,8836,High,14
5 Series,Asia,Silver,Hybrid,Automatic,1.7,160720,5054,Low,12
5 Series,Europe,White,Electric,Manual,2.7,58350,6596,Low,10
X5,Middle East,White,Hybrid,Manual,1.8,70658,3403,Low,14
X6,Europe,Blue,Diesel,Automatic,3.1,41192,4746,Low,6
3 Series,Middle East,Blue,Diesel,Manual,4.1,66887,9870,High,0
7 Series,Europe,Red,Hybrid,Automatic,3.4,61636,8753,High,9
X5,Africa,Black,Electric,Manual,1.6,6634,9284,High,6
X6,Middle East,Blue,Petrol,Automatic,3.0,94408,3712,Low,6
