Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X3,Asia,Blue,Electric,Automatic,3.7,2687,7283,High,2
7 Series,North America,Black,Hybrid,Automatic,4.0,81517,3316,Low,2
i3,Africa,White,Petrol,Manual,5.0,39795,1611,Low,3
X1,Europe,Grey,Diesel,Manual,4.6,144413,8381,High,13
X3,Middle East,Grey,Petrol,Automatic,4.6,179579,323,Low,4
M5,Europe,Silver,Hybrid,Automatic,4.1,125722,4448,Low,4
5 Series,Europe,Silver,Electric,Manual,3.1,146354,6518,Low,12
X3,Asia,Black,Petrol,Automatic,4.1,166983,4510,Low,13
X3,Middle East,Black,Diesel,Manual,5.0,54035,3024,Low,3
X3,Europe,Grey,Petrol,Manual,4.6,183626,7837,High,3
5 Series,Middle East,Blue,Petrol,Automatic,3.8,28691,4976,Low,12
3 Series,North America,Silver,Diesel,Automatic,3.4,121194,467,Low,3
i3,Europe,White,Diesel,Manual,3.0,97988,1587,Low,8
M5,South America,Black,Electric,Manual,4.3,21091,6379,Low,13
M3,Europe,Blue,Electric,Automatic,3.0,128587,2716,Low,7
7 Series,Europe,Silver,Diesel,Automatic,2.4,45813,6699,Low,9
7 Series,Europe,White,Petrol,Automatic,4.2,24978,5742,Low,3
3 Series,Africa,Grey,Electric,Automatic,2.2,147163,5155,Low,4
X3,North America,Blue,Electric,Manual,2.0,17338,7948,High,5
M3,Middle East,Silver,Electric,Automatic,4.9,180903,6750,Low,12
X6,Africa,Blue,Hybrid,Automatic,3.7,52923,3524,Low,11
5 Series,South America,Red,Hybrid,Automatic,4.4,116677,8037,High,1
X5,Middle East,Red,Petrol,Automatic,2.6,133730,8718,High,0
X6,North America,Grey,Petrol,Automatic,4.8,67768,6293,Low,2
X1,Africa,Red,Petrol,Automatic,4.7,91038,4751,Low,5
X6,Asia,Silver,Diesel,Automatic,2.2,112565,875,Low,12
i3,Middle East,Red,Diesel,Manual,4.3,87019,400,Low,5
i8,North America,Red,Petrol,Manual,2.8,66364,6926,Low,12
i8,North America,Silver,Petrol,Manual,4.0,29772,222,Low,6
M3,Middle East,Red,Diesel,Manual,4.9,63933,5389,Low,7
5 Series,Asia,White,Hybrid,Manual,4.8,26849,4347,Low,0
i8,Africa,Grey,Electric,Automatic,4.3,24366,1228,Low,1
X6,Middle East,Grey,Diesel,Manual,2.9,2514,6242,Low,12
5 Series,Europe,Black,Diesel,Manual,3.3,125279,6305,Low,7
X5,North America,Red,Hybrid,Manual,4.2,15243,2393,Low,11
i3,Asia,Blue,Diesel,Automatic,3.8,28558,5711,Low,8
M3,Europe,White,Electric,Automatic,2.8,165662,6217,Low,9
X6,Africa,Silver,Diesel,Automatic,4.5,108643,9059,High,1
X3,North America,White,Petrol,Automatic,3.7,32487,1328,Low,0
i3,Europe,Red,Diesel,Manual,4.4,115140,1646,Low,9
i3,Africa,Grey,Hybrid,Manual,3.7,102354,3289,Low,12
5 Series,Middle East,Silver,Diesel,Manual,3.2,111779,5503,Low,12
M3,North America,White,Electric,Automatic,4.0,36141,814,Low,3
5 Series,Middle East,Black,Electric,Manual,2.6,7800,5637,Low,14
3 Series,North America,Silver,Petrol,Manual,1.8,125069,6553,Low,1
i3,South America,White,Diesel,Automatic,2.5,90292,7906,High,12
5 Series,South America,Blue,Electric,Automatic,1.7,166806,1934,Low,12
i8,North America,Red,Diesel,Automatic,3.4,123103,9259,High,5
X3,Africa,Blue,Electric,Automatic,2.0,196233,8258,High,0
X6,Africa,Grey,Petrol,Automatic,2.2,108902,2064,Low,14
i8,Asia,Grey,Diesel,Manual,2.2,41711,8466,High,5
X1,Africa,Blue,Electric,Automatic,3.5,105290,8719,High,0
M5,Africa,Black,Petrol,Automatic,2.1,165682,5605,Low,11
7 Series,Asia,Black,Electric,Manual,2.3,85811,5297,Low,4
5 Series,Asia,White,Petrol,Automatic,3.0,179199,1515,Low,7
X1,Middle East,Grey,Petrol,Manual,2.3,172119,9972,High,10
X1,North America,White,Diesel,Automatic,4.3,102506,9480,High,14
M5,Asia,White,Diesel,Automatic,3.7,161404,5838,Low,9
5 Series,Europe,Red,Electric,Manual,3.7,18994,1179,Low,12
X1,Europe,Silver,Hybrid,Automatic,2.1,154576,5141,Low,12
X5,South America,Red,Electric,Automatic,3.1,77834,6346,Low,0
5 Series,Middle East,White,Petrol,Automatic,3.7,40620,6451,Low,8
X6,Middle East,Silver,Diesel,Manual,3.7,196193,4439,Low,9
X5,Europe,Black,Hybrid,Manual,2.7,148253,9137,High,12
7 Series,Europe,Silver,Hybrid,Automatic,2.5,199152,828,Low,5
i8,South America,Silver,Diesel,Automatic,4.9,21826,8646,High,12
M3,South America,White,Electric,Manual,4.4,88242,6490,Low,13
3 Series,Europe,Black,Electric,Manual,4.2,186395,8442,High,0
X3,Africa,White,Electric,Manual,2.3,94904,2925,Low,5
i8,North America,Black,Petrol,Automatic,3.8,56285,1640,Low,9
X1,Europe,Grey,Petrol,Manual,1.7,62232,7310,High,6
5 Series,North America,Black,Petrol,Automatic,1.8,197645,686,Low,2
X1,Africa,Grey,Hybrid,Manual,2.8,33769,2124,Low,10
M5,Africa,Red,Petrol,Manual,1.6,49350,8198,High,2
X1,North America,Blue,Petrol,Manual,3.1,195415,7326,High,14
X5,Middle East,Black,Electric,Manual,3.8,126184,3613,Low,13
3 Series,South America,White,Diesel,Automatic,2.6,120727,1231,Low,7
5 Series,Africa,Silver,Diesel,Manual,3.9,164823,817,Low,9
X3,Europe,Silver,Hybrid,Automatic,4.8,165231,4877,Low,2
X5,South America,Silver,Electric,Manual,4.5,170194,7817,High,0
7 Series,North America,Black,Hybrid,Manual,2.4,32002,2614,Low,12
X5,Asia,Grey,Diesel,Manual,1.5,29836,4580,Low,4
i3,North America,Grey,Hybrid,Manual,4.9,132210,6855,Low,8
X5,Asia,White,Hybrid,Automatic,2.4,197087,7165,High,12
7 Series,Africa,Blue,Petrol,Manual,4.3,76843,1721,Low,13
M3,North America,White,Electric,Automatic,1.6,24016,2246,Low,1
X3,North America,Silver,Diesel,Manual,3.1,111110,4174,Low,12
M5,Asia,Blue,Diesel,Manual,3.4,162980,9376,High,10
X5,Asia,White,Diesel,Automatic,1.6,104640,2819,Low,3
M3,Middle East,Grey,Petrol,Manual,4.5,88721,2690,Low,7
X3,South America,Red,Petrol,Automatic,1.6,126829,9544,High,12
X1,Europe,Blue,Electric,Manual,4.5,63939,4722,Low,4
7 Series,Asia,Blue,Electric,Automatic,1.8,95810,7500,High,3
M5,South America,Black,Petrol,Manual,4.6,48501,6647,Low,14
X1,Africa,Black,Petrol,Automatic,4.3,115830,3654,Low,12
7 Series,Africa,Blue,Petrol,Manual,1.6,80684,6736,Low,3
X6,Middle East,Blue,Electric,Manual,3.2,38018,835,Low,0
7 Series,Middle East,White,Electric,Manual,3.3,182367,2795,Low,4
X3,Middle East,Blue,Hybrid,Automatic,2.3,10209,3592,Low,2
X1,North America,Red,Hybrid,Manual,4.6,10461,636,Low,9
7 Series,Asia,Blue,Hybrid,Manual,1.7,161236,125,Low,10
X6,Africa,Red,Electric,Manual,5.0,85367,4109,Low,8
i3,Africa,Silver,Diesel,Automatic,4.9,188698,1049,Low,12
5 Series,South America,Black,Hybrid,Manual,4.3,74054,2078,Low,11
M3,Middle East,Blue,Electric,Manual,1.9,34459,8472,High,6
5 Series,Middle East,Blue,Petrol,Automatic,4.7,127540,392,Low,13
i8,Asia,Blue,Electric,Manual,2.4,82618,710,Low,9
7 Series,North America,Silver,Diesel,Manual,2.3,39705,4194,Low,10
X3,South America,Blue,Petrol,Manual,3.4,57423,4650,Low,12
i8,Middle East,Silver,Electric,Manual,3.7,29289,2585,Low,5
X1,South America,Red,Diesel,Manual,1.9,131805,2778,Low,5
i8,South America,Black,Petrol,Automatic,2.3,146636,5640,Low,10
i8,Africa,Red,Electric,Manual,2.9,32202,8646,High,6
i8,Europe,Black,Hybrid,Automatic,2.7,158079,6523,Low,1
5 Series,Africa,White,Diesel,Automatic,3.3,137057,1895,Low,10
i3,Europe,Silver,Electric,Automatic,4.6,11702,7682,High,0
X5,North America,Grey,Diesel,Manual,3.1,163979,3162,Low,10
7 Series,Asia,Grey,Diesel,Manual,2.8,147295,7789,High,3
M5,North America,White,Diesel,Automatic,4.3,96361,114,Low,0
X5,South America,White,Electric,Manual,2.6,113204,4648,Low,14
X1,Asia,Blue,Hybrid,Automatic,2.9,83941,2853,Low,2
X3,Europe,Grey,Diesel,Automatic,2.3,52288,5731,Low,8
X1,South America,Grey,Diesel,Manual,1.7,120715,2582,Low,4
i3,South America,White,Hybrid,Automatic,3.0,171891,6692,Low,2
5 Series,North America,Black,Electric,Manual,4.2,169440,5707,Low,1
X3,Asia,Silver,Electric,Manual,4.0,50125,237,Low,0
X5,North America,Red,Hybrid,Automatic,2.9,26386,1616,Low,13
X6,Africa,Grey,Hybrid,Automatic,2.3,94339,944,Low,8
7 Series,Europe,Red,Petrol,Automatic,3.9,176743,2196,Low,5
i3,Asia,White,Petrol,Automatic,3.0,45076,7617,High,13
X6,Africa,Blue,Electric,Manual,2.5,41399,1254,Low,12
5 Series,South America,Red,Petrol,Manual,4.8,88630,5489,Low,8
X6,Asia,White,Hybrid,Automatic,2.4,163766,7607,High,5
X6,Asia,Red,Diesel,Manual,4.7,32173,6736,Low,1
3 Series,Asia,White,Petrol,Manual,3.3,138336,1749,Low,14
X5,Middle East,Grey,Electric,Manual,2.0,112597,4371,Low,2
7 Series,Africa,Black,Electric,Manual,1.8,106864,8999,High,2
3 Series,South America,Black,Hybrid,Manual,2.3,196346,4475,Low,13
X1,South America,White,Electric,Automatic,4.4,157697,195,Low,6
M3,South America,Grey,Petrol,Automatic,3.8,149700,9917,High,9
M3,Asia,Blue,Electric,Automatic,1.6,154601,8791,High,1
M3,South America,Silver,Hybrid,Automatic,3.3,22411,5209,Low,13
X3,North America,Blue,Petrol,Manual,3.2,199075,8167,High,14
3 Series,Africa,Red,Hybrid,Automatic,5.0,59418,6145,Low,0
5 Series,South America,White,Hybrid,Automatic,4.4,171887,7202,High,1
M3,Europe,Silver,Diesel,Manual,1.9,8974,1650,Low,3
3 Series,Africa,Silver,Electric,Automatic,3.1,38685,6263,Low,12
i3,Europe,Black,Electric,Automatic,2.1,21199,2850,Low,14
7 Series,Africa,Black,Electric,Automatic,2.0,131064,1309,Low,9
X6,Africa,Blue,Electric,Automatic,2.1,86276,1658,Low,5
M5,Africa,Grey,Electric,Automatic,2.2,86192,4015,Low,9
i3,Asia,Grey,Diesel,Automatic,2.9,57939,2212,Low,12
i8,South America,Blue,Electric,Automatic,4.2,62563,433,Low,10
M3,North America,Blue,Petrol,Manual,4.9,33215,1780,Low,6
7 Series,Africa,Blue,Petrol,Automatic,4.9,167896,2913,Low,10
5 Series,Middle East,Silver,Electric,Automatic,1.9,188854,2230,Low,13
X5,Africa,White,Electric,Manual,3.8,6194,5772,Low,9
5 Series,North America,Red,Petrol,Automatic,3.7,50094,6119,Low,14
X6,Africa,Silver,Hybrid,Manual,3.3,138100,2444,Low,2
7 Series,Europe,Red,Petrol,Automatic,1.9,146851,280,Low,0
X5,North America,Grey,Petrol,Manual,1.9,59107,5673,Low,2
3 Series,North America,White,Hybrid,Automatic,4.2,154571,9390,High,9
3 Series,Africa,Blue,Electric,Automatic,4.7,186752,7833,High,0
X5,Middle East,Grey,Electric,Automatic,3.7,110640,8493,High,0
X3,Asia,Grey,Diesel,Automatic,4.3,29517,9699,High,6
M5,Europe,White,Electric,Manual,2.4,52242,4674,Low,2
i3,Asia,Black,Electric,Manual,2.1,161500,4684,Low,7
X3,Middle East,Blue,Electric,Automatic,2.7,151961,300,Low,6
M3,South America,Red,Hybrid,Manual,3.5,145936,1032,Low,10
X3,Africa,Black,Petrol,Automatic,3.0,104685,6510,Low,10
X6,South America,Silver,Hybrid,Automatic,1.8,60927,3561,Low,2
X6,North America,Blue,Petrol,Automatic,1.7,72050,1009,Low,5
M3,Africa,Red,Electric,Automatic,2.7,188445,3909,Low,3
X1,Middle East,Grey,Diesel,Automatic,1.8,20157,3147,Low,11
i3,Europe,White,Diesel,Automatic,4.6,63721,3064,Low,7
i3,Asia,White,Hybrid,Manual,1.6,36352,6286,Low,4
i8,Middle East,Grey,Diesel,Manual,1.5,99885,9139,High,0
X6,Middle East,Red,Petrol,Manual,2.9,98727,9278,High,3
M3,Middle East,Grey,Hybrid,Manual,2.0,38036,7688,High,14
X6,North America,Grey,Electric,Manual,3.8,77070,1092,Low,12
X1,Africa,Blue,Hybrid,Automatic,4.0,85034,1023,Low,1
3 Series,South America,White,Electric,Manual,4.6,198948,4011,Low,0
5 Series,Middle East,Black,Diesel,Manual,4.7,177310,2981,Low,13
5 Series,Africa,Silver,Hybrid,Manual,2.1,116572,164,Low,8
7 Series,North America,Red,Hybrid,Automatic,4.0,48211,2578,Low,6
i3,Africa,Black,Petrol,Automatic,4.7,32839,6335,Low,3
M5,South America,Black,Hybrid,Manual,2.4,94209,1679,Low,8
3 Series,Asia,White,Petrol,Manual,2.8,7012,5449,Low,4
X1,Europe,Silver,Diesel,Manual,4.4,35577,2737,Low,6
M3,North America,Blue,Petrol,Automatic,3.7,80033,1461,Low,0
i8,Africa,Silver,Petrol,Automatic,2.2,1196,6587,Low,4
3 Series,Africa,Red,Hybrid,Manual,4.4,188688,9319,High,1
5 Series,Africa,White,Hybrid,Automatic,2.2,188392,2709,Low,8
X1,Europe,Blue,Hybrid,Automatic,3.1,72756,4833,Low,11
i8,South America,Silver,Petrol,Manual,4.0,2779,8062,High,6
X6,Asia,Blue,Hybrid,Manual,2.2,117011,2866,Low,10
M5,South America,Silver,Petrol,Manual,2.1,186905,5780,Low,7
5 Series,South America,Silver,Diesel,Automatic,1.9,184009,8232,High,8
3 Series,Africa,Black,Electric,Automatic,2.0,60838,8689,High,4
X1,Asia,Silver,Petrol,Manual,3.7,34528,2517,Low,2
i8,Asia,White,Hybrid,Automatic,4.9,13193,7776,High,10
X6,Africa,Black,Electric,Automatic,2.1,51495,824,Low,3
M3,Africa,Blue,Petrol,Automatic,4.4,169990,8169,High,4
i8,North America,Red,Petrol,Automatic,3.5,60220,6525,Low,3
X6,Africa,White,Petrol,Manual,4.0,94858,3197,Low,11
X6,Africa,White,Petrol,Manual,4.6,130763,4885,Low,5
X6,Middle East,Red,Hybrid,Automatic,4.4,161896,2118,Low,0
X3,North America,Red,Electric,Manual,3.2,13162,9418,High,10
X3,Europe,Silver,Diesel,Automatic,1.8,67419,7581,High,1
7 Series,Europe,Black,Petrol,Manual,4.2,76949,4361,Low,3
X5,Middle East,White,Petrol,Manual,2.3,168901,3257,Low,4
7 Series,North America,Grey,Hybrid,Automatic,3.4,190794,7890,High,0
5 Series,Asia,Blue,Hybrid,Automatic,2.7,2773,7794,High,10
X6,Middle East,Red,Hybrid,Manual,2.6,176404,4938,Low,14
M3,Middle East,Silver,Electric,Automatic,2.2,108926,9862,High,4
M3,Middle East,Silver,Petrol,Automatic,4.7,40920,7003,High,6
X6,Asia,Blue,Petrol,Automatic,2.0,198641,5314,Low,12
M5,Middle East,Blue,Diesel,Automatic,3.7,33471,5283,Low,9
X6,Middle East,White,Diesel,Automatic,3.2,8268,2246,Low,13
7 Series,Middle East,Blue,Diesel,Manual,1.7,178253,7867,High,14
i8,Europe,Blue,Hybrid,Automatic,1.8,67370,5562,Low,2
5 Series,South America,White,Hybrid,Manual,4.9,160890,9389,High,1
M3,Africa,Red,Petrol,Automatic,5.0,67777,2279,Low,0
i8,Europe,Grey,Electric,Automatic,3.9,138748,5905,Low,11
M5,Africa,Black,Hybrid,Automatic,3.1,198444,3630,Low,0
i8,Africa,Blue,Petrol,Automatic,3.9,173144,3367,Low,13
3 Series,Asia,Black,Petrol,Manual,2.0,47205,6058,Low,1
M5,Africa,Grey,Electric,Manual,3.5,22206,8747,High,11
7 Series,North America,Silver,Electric,Manual,4.9,62449,2862,Low,13
X1,Africa,Black,Electric,Manual,3.2,97615,6595,Low,10
3 Series,Middle East,Blue,Electric,Automatic,4.8,41899,5545,Low,6
X5,Asia,Grey,Diesel,Manual,2.4,173424,5301,Low,2
7 Series,Middle East,Silver,Hybrid,Automatic,2.8,174887,3739,Low,9
X6,Europe,Red,Petrol,Automatic,3.7,76914,1910,Low,0
X3,Middle East,Grey,Petrol,Automatic,1.6,128070,5314,Low,10
M3,Asia,Grey,Diesel,Automatic,1.6,109144,7680,High,7
X6,Asia,Blue,Electric,Automatic,3.8,148019,8007,High,5
X5,Africa,Black,Petrol,Automatic,3.0,24068,2375,Low,9
X5,South America,Red,Electric,Manual,3.2,135382,9343,High,5
X1,North America,Blue,Petrol,Manual,4.2,123578,1516,Low,1
M3,North America,Red,Diesel,Automatic,3.9,198938,2722,Low,14
5 Series,Asia,Blue,Hybrid,Automatic,2.3,125546,2657,Low,5
X3,Europe,Silver,Electric,Automatic,4.5,197464,9673,High,6
X5,Europe,Black,Diesel,Manual,4.5,12659,3125,Low,2
X1,North America,White,Petrol,Manual,2.4,64337,9929,High,0
M5,North America,Silver,Diesel,Manual,3.5,27400,8291,High,14
X1,North America,Black,Diesel,Manual,4.0,97312,8214,High,1
X5,Middle East,Black,Petrol,Manual,4.3,172987,9665,High,6
7 Series,Asia,Grey,Diesel,Manual,2.0,36073,831,Low,6
X1,Middle East,White,Diesel,Automatic,2.0,155590,2960,Low,1
X5,Africa,Blue,Hybrid,Automatic,2.7,143130,1531,Low,2
5 Series,North America,White,Diesel,Manual,3.2,182508,3786,Low,7
X1,Africa,Blue,Electric,Manual,4.0,14614,6627,Low,1
X6,South America,Grey,Diesel,Manual,3.3,134198,4933,Low,14
5 Series,Asia,Grey,Hybrid,Automatic,1.7,128652,4679,Low,0
3 Series,Asia,Silver,Diesel,Automatic,2.6,164337,2476,Low,1
3 Series,Africa,Blue,Diesel,Automatic,1.8,18555,7829,High,14
5 Series,Africa,White,Electric,Automatic,1.9,142024,2607,Low,5
7 Series,North America,Black,Electric,Automatic,2.1,92531,259,Low,5
7 Series,Middle East,Black,Hybrid,Manual,3.2,9884,6512,Low,14
i8,Europe,Grey,Electric,Automatic,3.4,157823,2087,Low,3
M5,Middle East,Grey,Petrol,Automatic,4.8,133630,4553,Low,1
M3,Africa,Silver,Petrol,Manual,2.0,104363,7005,High,11
X6,Asia,Silver,Hybrid,Manual,3.6,144064,1542,Low,4
3 Series,Asia,Blue,Hybrid,Automatic,3.0,125789,5341,Low,3
X5,Europe,Silver,Electric,Manual,4.2,81096,7334,High,4
M3,Asia,Silver,Hybrid,Manual,2.5,125021,3273,Low,5
3 Series,North America,Grey,Electric,Manual,1.6,185327,7894,High,13
5 Series,South America,Silver,Electric,Manual,1.7,197895,7618,High,4
i8,North America,White,Hybrid,Manual,4.8,169331,4283,Low,9
M5,Europe,Black,Hybrid,Manual,3.9,59862,7696,High,3
M3,North America,Grey,Petrol,Automatic,3.0,70850,6005,Low,9
i3,South America,White,Hybrid,Automatic,2.2,97806,7304,High,3
3 Series,South America,White,Petrol,Manual,4.5,133807,9090,High,7
M5,Europe,White,Hybrid,Manual,4.7,128066,1778,Low,13
i3,Asia,Red,Petrol,Automatic,1.5,112316,8039,High,2
X3,North America,Black,Diesel,Manual,2.6,45372,952,Low,9
i3,Europe,Grey,Hybrid,Automatic,2.3,70167,9462,High,9
3 Series,South America,Red,Electric,Manual,4.9,71822,1022,Low,8
X6,Europe,Black,Electric,Automatic,4.4,173985,8352,High,14
X3,North America,Black,Hybrid,Automatic,4.6,123897,6555,Low,3
X5,Africa,Red,Hybrid,Manual,4.6,58814,1872,Low,1
i3,Africa,Grey,Electric,Manual,1.7,85353,5498,Low,8
i3,North America,Red,Diesel,Automatic,1.8,137194,4306,Low,13
X5,Europe,Silver,Hybrid,Automatic,2.7,24809,9149,High,13
i3,Africa,Blue,Electric,Automatic,1.7,187038,6661,Low,14
X1,South America,Blue,Diesel,Automatic,3.0,82274,2195,Low,3
M3,Asia,Silver,Hybrid,Manual,5.0,75352,5497,Low,1
7 Series,North America,Red,Diesel,Automatic,2.7,70278,3738,Low,3
X1,South America,White,Diesel,Manual,3.1,13045,6320,Low,13
3 Series,Middle East,Grey,Diesel,Manual,3.3,162786,5681,Low,11
X6,Asia,Silver,Petrol,Manual,1.8,87074,4875,Low,0
X5,Africa,Red,Diesel,Manual,2.2,36014,7996,High,5
X1,South America,Grey,Hybrid,Automatic,2.2,102932,8171,High,10
5 Series,Asia,Grey,Diesel,Manual,2.4,24138,2285,Low,8
i8,Middle East,Red,Hybrid,Manual,2.9,138528,489,Low,2
M3,Africa,Red,Electric,Automatic,2.8,30795,7591,High,8
X5,South America,Blue,Diesel,Manual,2.9,91739,8516,High,11
5 Series,Middle East,Blue,Electric,Manual,4.0,1191,1266,Low,14
M5,Middle East,Black,Electric,Manual,4.0,128885,4075,Low,3
3 Series,Europe,Blue,Hybrid,Automatic,4.4,176202,3938,Low,11
3 Series,Asia,Grey,Electric,Manual,4.4,45903,1291,Low,5
7 Series,Europe,Blue,Hybrid,Automatic,2.2,74616,4397,Low,1
X1,North America,Grey,Electric,Automatic,2.2,69524,8916,High,13
5 Series,Middle East,Black,Hybrid,Manual,3.4,187607,2510,Low,0
5 Series,Europe,Silver,Electric,Automatic,2.4,196556,9096,High,0
X6,Asia,Silver,Electric,Automatic,4.9,195345,8802,High,1
3 Series,Middle East,Grey,Petrol,Automatic,2.2,182840,9195,High,5
3 Series,Europe,Red,Hybrid,Manual,4.4,87169,7227,High,9
i8,Africa,Silver,Hybrid,Automatic,4.5,137713,2057,Low,13
7 Series,Europe,Blue,Electric,Manual,4.6,62997,6903,Low,13
M3,Asia,White,Petrol,Automatic,3.1,119703,4129,Low,5
M3,Asia,Silver,Petrol,Automatic,2.0,20993,6027,Low,14
i3,Middle East,Red,Electric,Automatic,4.6,146637,748,Low,11
X1,North America,Grey,Petrol,Automatic,2.0,48339,3806,Low,3
X5,Africa,White,Electric,Manual,3.0,146541,9331,High,8
X6,South America,Grey,Hybrid,Automatic,4.6,72077,9941,High,14
5 Series,South America,Red,Petrol,Manual,3.6,109588,2569,Low,7
X5,Asia,Black,Petrol,Manual,2.3,153759,8086,High,12
M5,Asia,Silver,Diesel,Automatic,3.9,19831,1083,Low,6
7 Series,Africa,Silver,Electric,Automatic,3.3,43467,5709,Low,7
X1,Europe,Black,Diesel,Manual,1.5,56617,1699,Low,0
X1,Africa,Silver,Diesel,Manual,3.2,64049,8062,High,2
X3,Europe,Red,Diesel,Automatic,4.5,130873,9499,High,13
X5,Middle East,White,Hybrid,Automatic,4.3,181376,762,Low,11
M3,South America,Silver,Petrol,Automatic,4.8,198021,5417,Low,8
M3,South America,Silver,Petrol,Automatic,4.3,118884,9364,High,7
X1,Asia,Silver,Hybrid,Automatic,3.1,174905,2859,Low,10
X5,Middle East,White,Diesel,Automatic,3.8,59104,6032,Low,7
3 Series,South America,Grey,Diesel,Manual,4.6,30582,3836,Low,10
5 Series,Middle East,Black,Diesel,Manual,4.4,79531,2472,Low,7
X6,Europe,White,Electric,Manual,2.0,77879,3261,Low,13
3 Series,Asia,White,Electric,Manual,2.8,163273,4074,Low,1
5 Series,Asia,Black,Electric,Automatic,1.5,99881,5342,Low,7
M3,Africa,Black,Hybrid,Manual,4.0,113704,2120,Low,6
M3,Middle East,Black,Diesel,Automatic,3.4,54541,942,Low,10
X6,Middle East,White,Petrol,Automatic,3.3,72775,1862,Low,3
i8,Europe,Blue,Petrol,Automatic,4.5,9045,2791,Low,7
i8,North America,Silver,Electric,Manual,3.5,34122,7764,High,12
M5,North America,Grey,Electric,Manual,3.3,33908,995,Low,13
i8,Africa,Grey,Hybrid,Automatic,4.6,93136,4296,Low,8
X6,South America,Red,Petrol,Manual,4.0,142408,2195,Low,11
3 Series,South America,Black,Petrol,Manual,3.5,127549,6267,Low,5
X5,Europe,Red,Diesel,Manual,4.1,10871,1230,Low,12
M5,Africa,Grey,Diesel,Manual,3.0,72277,1849,Low,5
7 Series,Middle East,White,Petrol,Manual,2.5,43192,8409,High,1
X3,Africa,Red,Diesel,Manual,2.5,151072,3868,Low,8
i3,North America,Blue,Petrol,Automatic,2.2,146850,1277,Low,10
M5,North America,Grey,Hybrid,Manual,3.1,93754,5361,Low,0
i3,Africa,Blue,Electric,Manual,2.9,90774,3208,Low,1
X6,Africa,Silver,Diesel,Automatic,2.6,151529,4363,Low,2
i3,Middle East,Black,Petrol,Automatic,5.0,76322,5453,Low,12
5 Series,Europe,Black,Petrol,Automatic,2.5,78261,8219,High,13
X6,North America,Black,Hybrid,Automatic,1.8,169469,4830,Low,0
X3,Asia,Black,Electric,Automatic,1.9,125361,6395,Low,6
M5,Asia,White,Diesel,Manual,1.8,139132,3243,Low,2
3 Series,North America,Black,Electric,Manual,3.7,77624,433,Low,2
X3,Europe,Black,Diesel,Automatic,2.5,106846,6844,Low,8
5 Series,Middle East,Red,Petrol,Manual,3.1,93217,7769,High,3
X6,North America,Black,Diesel,Manual,2.9,156635,8780,High,4
X6,Europe,Grey,Petrol,Automatic,3.5,39972,1548,Low,11
X1,Europe,Silver,Petrol,Manual,4.5,15133,8401,High,1
7 Series,South America,Red,Electric,Manual,2.2,45968,4199,Low,7
X6,Asia,White,Hybrid,Automatic,4.1,172350,2260,Low,7
X1,South America,Black,Petrol,Automatic,3.3,11163,1279,Low,6
3 Series,Middle East,Red,Hybrid,Manual,1.7,127690,7592,High,7
X1,Europe,Black,Petrol,Manual,3.2,40882,8648,High,1
X1,North America,Grey,Diesel,Manual,4.2,183829,9860,High,10
5 Series,Middle East,Black,Diesel,Manual,4.8,114354,9690,High,2
7 Series,Africa,Grey,Electric,Automatic,2.4,39128,2903,Low,8
X5,Africa,Black,Petrol,Automatic,2.9,199569,7633,High,7
7 Series,Africa,White,Diesel,Manual,5.0,67403,9971,High,2
M3,Africa,Grey,Petrol,Manual,3.3,13104,3452,Low,2
5 Series,South America,Red,Diesel,Manual,4.5,92337,4224,Low,13
X6,Africa,Black,Petrol,Automatic,1.7,156408,4392,Low,8
i3,Europe,Silver,Electric,Automatic,2.7,149311,3728,Low,13
7 Series,Middle East,Black,Diesel,Manual,3.0,180943,2312,Low,12
