Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
3 Series,Middle East,White,Hybrid,Automatic,2.8,119322,1305,Low,9
X6,Asia,Grey,Electric,Manual,2.6,190783,2150,Low,6
7 Series,Middle East,Blue,Petrol,Automatic,3.1,191540,1134,Low,9
X5,Europe,Black,Hybrid,Manual,3.4,153094,5132,Low,3
X6,North America,Blue,Hybrid,Automatic,1.8,15746,9181,High,7
X5,Middle East,Red,Electric,Manual,2.0,178187,2468,Low,10
X5,North America,Black,Electric,Automatic,3.1,188562,1086,Low,13
3 Series,North America,Silver,Diesel,Automatic,3.4,157931,9027,High,14
i8,Asia,Red,Diesel,Manual,2.8,196479,335,Low,7
i3,North America,Blue,Hybrid,Manual,3.5,52138,2010,Low,11
7 Series,Middle East,Black,Hybrid,Manual,1.6,171032,8676,High,10
5 Series,Middle East,Blue,Hybrid,Manual,1.6,175878,6671,Low,1
M5,South America,White,Electric,Automatic,4.4,32658,2492,Low,4
5 Series,Africa,Black,Petrol,Manual,4.3,95883,8700,High,0
5 Series,Africa,White,Petrol,Automatic,2.4,38934,5479,Low,1
M3,South America,White,Petrol,Manual,4.7,137462,5402,Low,0
M5,South America,Blue,Hybrid,Automatic,1.7,149717,7215,High,2
X5,Africa,White,Diesel,Automatic,2.7,59207,7020,High,13
M5,Middle East,Blue,Hybrid,Manual,2.9,75291,4765,Low,3
7 Series,Europe,Silver,Electric,Automatic,4.3,62743,5743,Low,12
X6,Asia,Black,Diesel,Manual,2.3,79268,4570,Low,11
X5,Africa,Black,Electric,Manual,4.3,192897,6834,Low,9
5 Series,South America,Blue,Petrol,Automatic,2.5,52812,8894,High,9
X3,Asia,White,Diesel,Automatic,4.8,82998,6602,Low,6
3 Series,Africa,Grey,Electric,Automatic,4.0,69455,7190,High,4
i3,North America,Silver,Hybrid,Automatic,4.8,198888,8987,High,4
M5,North America,Black,Electric,Automatic,2.2,102100,1195,Low,11
X5,Asia,White,Diesel,Automatic,1.6,197344,9086,High,11
i3,North America,Blue,Petrol,Manual,3.7,187196,2679,Low,7
i8,Asia,Grey,Hybrid,Manual,1.6,79157,3686,Low,6
M3,North America,Silver,Electric,Manual,3.9,165709,6440,Low,13
X1,Asia,Grey,Hybrid,Automatic,3.4,86731,1580,Low,14
5 Series,Africa,White,Diesel,Automatic,4.6,88150,561,Low,8
3 Series,Middle East,Blue,Diesel,Automatic,4.8,73105,4396,Low,8
X6,Asia,Red,Diesel,Manual,4.5,175905,8623,High,3
X1,Europe,Black,Hybrid,Automatic,3.8,24626,4918,Low,2
X3,Asia,White,Petrol,Manual,2.4,47573,2643,Low,2
X1,Africa,White,Petrol,Manual,3.7,198960,8705,High,6
i3,Africa,Blue,Diesel,Manual,4.7,186952,4089,Low,12
X3,Europe,Silver,Electric,Automatic,4.7,108767,2970,Low,13
X5,South America,Blue,Hybrid,Manual,2.6,5825,6547,Low,13
M5,Europe,Silver,Electric,Automatic,4.0,61057,5586,Low,12
i8,North America,Grey,Diesel,Automatic,4.0,20420,5700,Low,1
5 Series,Africa,Blue,Petrol,Automatic,2.1,19752,133,Low,12
M3,South America,Silver,Hybrid,Manual,1.9,2441,7232,High,4
5 Series,South America,White,Hybrid,Manual,1.8,98650,5970,Low,11
X5,South America,Silver,Hybrid,Manual,4.0,17896,4491,Low,6
7 Series,Europe,Blue,Diesel,Automatic,3.7,41283,2738,Low,14
M3,South America,Grey,Hybrid,Manual,4.2,80410,7109,High,1
X6,Asia,White,Diesel,Manual,3.4,114463,4549,Low,11
i8,South America,Blue,Hybrid,Manual,2.5,109903,8006,High,7
5 Series,South America,White,Electric,Automatic,2.4,58040,6632,Low,4
i3,Middle East,Grey,Electric,Automatic,4.3,103664,1341,Low,12
7 Series,Europe,Red,Hybrid,Manual,4.2,141901,5382,Low,13
X5,Europe,Black,Diesel,Manual,2.0,169956,4581,Low,14
3 Series,Africa,White,Diesel,Automatic,2.9,57363,306,Low,8
5 Series,Africa,Silver,Diesel,Automatic,4.1,163935,464,Low,14
X6,Europe,Grey,Hybrid,Automatic,3.8,66330,7787,High,2
7 Series,Asia,Blue,Diesel,Automatic,2.3,52061,1714,Low,1
3 Series,Africa,White,Diesel,Manual,2.5,86915,1045,Low,5
M5,Africa,Blue,Hybrid,Manual,3.8,2722,7438,High,11
X6,Middle East,White,Petrol,Automatic,4.9,196583,7725,High,4
7 Series,South America,Red,Hybrid,Manual,3.8,148733,7035,High,14
M3,Middle East,Silver,Hybrid,Manual,3.6,193600,7795,High,3
i3,Asia,Grey,Electric,Automatic,2.7,134175,126,Low,0
i8,Europe,Red,Diesel,Manual,1.5,168608,4542,Low,12
X1,South America,White,Hybrid,Automatic,1.8,101223,1202,Low,13
i8,Europe,Grey,Electric,Automatic,3.9,138748,5905,Low,11
M5,Middle East,Blue,Petrol,Automatic,4.0,194990,6018,Low,14
3 Series,North America,Grey,Electric,Manual,4.2,112275,2236,Low,3
i8,Middle East,Red,Petrol,Automatic,2.2,76596,1583,Low,9
i3,Africa,Red,Electric,Manual,4.4,120653,146,Low,10
3 Series,Middle East,Black,Petrol,Manual,4.5,14477,584,Low,4
i8,Middle East,Red,Diesel,Automatic,2.5,101998,3871,Low,7
7 Series,North America,Red,Diesel,Automatic,2.2,81858,6524,Low,10
X1,Europe,Silver,Petrol,Manual,4.7,173836,8659,High,13
7 Series,Europe,Red,Electric,Manual,2.6,114361,5626,Low,2
5 Series,South America,Silver,Petrol,Automatic,4.6,30279,9473,High,2
M5,South America,Blue,Hybrid,Manual,3.2,128615,4351,Low,7
X1,South America,Silver,Hybrid,Automatic,4.8,109267,3642,Low,12
M3,Europe,Black,Hybrid,Automatic,1.9,143592,6751,Low,3
i8,South America,Silver,Electric,Manual,2.3,148634,6625,Low,8
5 Series,Asia,Silver,Petrol,Manual,4.5,95303,7417,High,9
X6,Middle East,Black,Diesel,Manual,4.0,63249,5900,Low,2
X1,South America,Blue,Electric,Manual,4.9,165005,4303,Low,1
M5,Europe,Blue,Petrol,Automatic,4.5,164001,653,Low,3
3 Series,North America,Blue,Electric,Manual,2.5,169675,6178,Low,8
5 Series,Europe,Black,Electric,Automatic,3.1,15946,8034,High,5
M5,Europe,Red,Petrol,Manual,3.2,120805,6301,Low,8
M5,Africa,Blue,Petrol,Manual,3.9,62816,9574,High,12
X1,South America,White,Hybrid,Automatic,1.9,142906,209,Low,7
M3,Middle East,White,Diesel,Automatic,3.7,122103,1545,Low,6
X3,Middle East,Red,Petrol,Automatic,1.6,80988,417,Low,0
M3,Africa,Silver,Diesel,Manual,4.2,44456,4850,Low,3
X5,Africa,Red,Diesel,Automatic,2.9,156661,8442,High,11
5 Series,Middle East,Silver,Diesel,Manual,3.1,194634,7834,High,8
M3,Asia,White,Hybrid,Manual,1.6,168344,4732,Low,14
X1,Africa,Grey,Electric,Automatic,4.4,193877,2663,Low,3
3 Series,North America,Silver,Diesel,Manual,2.2,5376,2582,Low,8
X6,South America,Red,Hybrid,Automatic,2.1,119001,1980,Low,4
X3,North America,White,Hybrid,Manual,2.5,183895,6382,Low,10
5 Series,South America,Red,Petrol,Manual,3.1,5325,7953,High,10
X6,North America,Silver,Petrol,Manual,4.0,121682,6157,Low,11
5 Series,Asia,Blue,Petrol,Manual,2.7,123053,2623,Low,9
3 Series,Middle East,Blue,Diesel,Automatic,2.9,142582,1227,Low,11
7 Series,Middle East,Blue,Electric,Automatic,2.8,148579,1953,Low,8
X6,Europe,Silver,Petrol,Manual,3.6,142474,7415,High,13
X5,Europe,Silver,Electric,Automatic,3.3,19946,6370,Low,13
X3,South America,Black,Hybrid,Manual,1.8,140120,2777,Low,13
X3,Middle East,Grey,Petrol,Manual,5.0,158626,5089,Low,13
M5,Middle East,White,Hybrid,Manual,4.8,191,2022,Low,0
X6,Africa,Black,Diesel,Automatic,2.2,22617,6125,Low,11
X3,Africa,Black,Electric,Automatic,4.7,133259,4280,Low,6
3 Series,Europe,Black,Electric,Automatic,3.8,90467,2163,Low,2
7 Series,Middle East,White,Hybrid,Automatic,4.7,18342,2605,Low,10
5 Series,Asia,Red,Diesel,Automatic,3.3,176723,3340,Low,8
i8,Asia,Red,Electric,Automatic,3.3,71466,8247,High,7
i8,Africa,Blue,Petrol,Automatic,5.0,69865,7172,High,7
5 Series,South America,Silver,Petrol,Automatic,4.2,5699,1299,Low,8
M3,Middle East,White,Petrol,Manual,2.8,59722,9155,High,6
X6,South America,Black,Petrol,Manual,2.7,182392,1404,Low,7
M5,Middle East,Silver,Petrol,Manual,2.8,5272,6989,Low,4
5 Series,Middle East,White,Diesel,Automatic,1.9,84596,9166,High,5
X5,North America,Silver,Electric,Automatic,4.2,123797,5884,Low,14
X6,South America,Red,Hybrid,Manual,1.9,121105,7665,High,9
X1,Middle East,Red,Petrol,Automatic,2.6,44386,3359,Low,2
i8,South America,White,Diesel,Automatic,1.9,184307,3961,Low,7
i3,Europe,Blue,Electric,Manual,2.6,162249,9540,High,5
X1,North America,White,Electric,Automatic,2.0,171202,8987,High,14
X3,Europe,Silver,Petrol,Manual,4.3,192982,8627,High,5
7 Series,Africa,White,Petrol,Automatic,4.2,11956,3987,Low,12
X5,Europe,Black,Electric,Automatic,1.8,134524,3179,Low,8
5 Series,Asia,Black,Electric,Automatic,2.9,106278,7494,High,0
7 Series,Asia,Blue,Petrol,Automatic,2.3,159006,947,Low,9
i8,Asia,Blue,Petrol,Manual,2.0,159745,3456,Low,3
X3,South America,White,Electric,Manual,2.4,27631,8015,High,9
X3,North America,Red,Electric,Automatic,2.5,111391,248,Low,14
7 Series,South America,Silver,Electric,Automatic,3.3,32551,4524,Low,6
X5,Africa,Red,Petrol,Manual,2.5,52694,1175,Low,10
i8,Europe,Red,Hybrid,Manual,3.8,105433,3236,Low,8
7 Series,Africa,Blue,Diesel,Manual,4.6,131471,6053,Low,9
5 Series,Africa,Black,Electric,Manual,2.0,164515,9925,High,0
M5,Africa,Red,Petrol,Manual,2.5,169677,7085,High,3
X6,South America,White,Hybrid,Manual,3.5,182256,7605,High,1
3 Series,Asia,Blue,Hybrid,Automatic,1.8,129991,2944,Low,11
X5,Asia,Red,Petrol,Automatic,3.7,160700,7801,High,13
X1,North America,Grey,Hybrid,Manual,4.2,73437,2739,Low,10
M3,Middle East,White,Hybrid,Automatic,4.7,43606,2504,Low,12
i8,Middle East,Red,Petrol,Automatic,3.2,82863,8629,High,11
5 Series,South America,Blue,Diesel,Automatic,4.5,63269,2270,Low,9
M5,Asia,Blue,Hybrid,Automatic,3.4,65318,3599,Low,12
3 Series,Asia,Blue,Hybrid,Manual,3.9,173744,1687,Low,12
M3,Asia,Black,Electric,Manual,4.0,63539,7637,High,4
i8,Europe,Red,Electric,Manual,3.9,23721,3313,Low,10
5 Series,North America,White,Diesel,Automatic,4.6,151245,8520,High,2
i3,North America,Silver,Diesel,Manual,2.5,104702,4164,Low,6
X6,Europe,White,Diesel,Automatic,1.9,197709,3368,Low,8
i8,Asia,Blue,Hybrid,Automatic,4.5,151320,9223,High,8
M3,Africa,White,Diesel,Automatic,2.8,165191,9770,High,2
i8,Asia,Silver,Diesel,Automatic,3.1,189914,1212,Low,9
7 Series,Middle East,Red,Hybrid,Automatic,1.7,171545,1733,Low,7
7 Series,Middle East,White,Diesel,Manual,1.6,18932,9423,High,14
M3,Middle East,Blue,Petrol,Manual,4.1,27623,2842,Low,2
7 Series,Europe,Red,Diesel,Automatic,1.8,109681,8393,High,10
X5,Europe,Grey,Petrol,Manual,4.6,76879,690,Low,7
M3,Asia,Red,Hybrid,Automatic,4.8,139592,9527,High,5
X5,Asia,Silver,Electric,Automatic,3.2,79796,9764,High,14
X1,Europe,Black,Diesel,Manual,4.2,162827,4065,Low,8
7 Series,Europe,Silver,Petrol,Manual,2.2,38023,9242,High,0
M5,North America,White,Electric,Manual,3.6,2942,3586,Low,13
X5,Europe,Red,Diesel,Automatic,2.7,23378,534,Low,4
5 Series,Asia,White,Electric,Manual,2.2,155389,5438,Low,12
M3,Asia,Grey,Diesel,Manual,2.3,192079,1504,Low,7
M5,North America,White,Diesel,Manual,2.6,28342,9417,High,12
M5,South America,White,Petrol,Manual,3.4,190609,3140,Low,7
i8,North America,Black,Hybrid,Manual,3.5,13565,1793,Low,13
i3,North America,Red,Hybrid,Automatic,4.9,188880,1132,Low,5
i3,South America,Red,Diesel,Automatic,4.5,14245,1158,Low,13
3 Series,Europe,Silver,Petrol,Automatic,2.7,68173,7854,High,14
X1,South America,White,Hybrid,Manual,4.0,25108,3366,Low,11
i3,Asia,Black,Petrol,Manual,3.6,18651,4639,Low,5
M3,Middle East,Black,Petrol,Automatic,2.4,112428,7817,High,6
M5,Asia,Blue,Diesel,Automatic,2.3,41247,1575,Low,10
X1,North America,Blue,Diesel,Manual,2.6,69600,9187,High,12
3 Series,South America,White,Diesel,Manual,1.8,7568,9950,High,5
M3,Middle East,Red,Petrol,Automatic,3.2,90352,3906,Low,5
X6,North America,White,Electric,Manual,1.7,106404,6766,Low,2
X5,Asia,Black,Diesel,Manual,4.8,3629,6602,Low,2
X6,Middle East,Grey,Petrol,Automatic,3.4,32022,8233,High,7
i8,Middle East,Black,Petrol,Automatic,3.6,149351,2186,Low,10
i3,South America,White,Petrol,Automatic,1.7,108274,7454,High,14
3 Series,South America,Grey,Hybrid,Manual,4.6,193617,2824,Low,12
X6,South America,Blue,Electric,Manual,4.4,77491,2349,Low,3
i3,Africa,Black,Petrol,Automatic,3.1,177342,651,Low,10
M3,Asia,Black,Petrol,Automatic,2.9,89649,3439,Low,8
M3,Middle East,Blue,Petrol,Manual,2.5,183825,610,Low,10
X5,Middle East,Black,Diesel,Manual,1.7,6879,9590,High,13
7 Series,Middle East,Blue,Hybrid,Manual,2.9,113171,1477,Low,5
X1,Asia,Blue,Electric,Automatic,3.0,25088,7357,High,6
X3,Middle East,Black,Hybrid,Automatic,2.6,125826,4316,Low,2
M5,North America,Red,Petrol,Manual,2.7,155773,8077,High,4
X1,Europe,Red,Electric,Manual,2.1,145161,5488,Low,1
3 Series,Middle East,Red,Diesel,Manual,1.6,25264,5608,Low,13
X5,South America,Grey,Petrol,Manual,2.5,72003,7281,High,8
i3,North America,Blue,Hybrid,Manual,3.7,72692,8696,High,0
7 Series,North America,Red,Hybrid,Automatic,2.8,6016,2492,Low,4
i3,Europe,Black,Petrol,Automatic,3.5,36798,8970,High,3
M5,Middle East,Blue,Hybrid,Manual,3.5,85106,8483,High,14
X3,North America,Grey,Diesel,Automatic,3.3,16793,9840,High,4
X1,Asia,Red,Electric,Automatic,2.8,1533,9790,High,1
X3,Africa,Red,Hybrid,Automatic,4.4,23685,2788,Low,9
X5,South America,Silver,Electric,Automatic,2.9,167450,3802,Low,11
7 Series,Middle East,Grey,Hybrid,Manual,3.6,56158,7622,High,3
5 Series,Asia,Grey,Electric,Automatic,4.7,124858,7692,High,0
i3,Europe,Blue,Petrol,Automatic,2.2,57351,3632,Low,0
X6,Asia,Black,Petrol,Automatic,3.0,173378,2826,Low,1
X1,North America,White,Electric,Manual,4.9,46669,1458,Low,7
M5,Middle East,Grey,Electric,Automatic,3.5,175225,1824,Low,4
i3,Asia,Silver,Diesel,Manual,3.3,176991,6442,Low,1
X3,South America,Silver,Diesel,Automatic,4.2,153498,3679,Low,5
7 Series,Middle East,Red,Hybrid,Automatic,3.2,71648,655,Low,1
3 Series,Africa,Blue,Petrol,Manual,3.9,30204,6849,Low,11
X3,Asia,Blue,Electric,Automatic,3.8,59182,6452,Low,2
7 Series,Middle East,Black,Hybrid,Manual,3.3,119848,2759,Low,0
3 Series,South America,White,Hybrid,Automatic,4.1,106717,712,Low,11
X5,North America,Silver,Hybrid,Automatic,2.1,185478,8987,High,13
i3,Europe,Silver,Electric,Manual,3.4,164987,8241,High,0
X1,Africa,White,Petrol,Automatic,3.6,65936,8308,High,13
5 Series,Europe,Grey,Electric,Manual,4.3,137702,1132,Low,14
5 Series,North America,Blue,Electric,Manual,2.5,184310,2371,Low,0
X5,Africa,Blue,Petrol,Manual,1.8,80642,6295,Low,9
X3,Africa,Blue,Electric,Manual,2.1,194557,9146,High,10
i3,Asia,Silver,Hybrid,Automatic,4.9,33860,6011,Low,11
M3,Middle East,Blue,Hybrid,Manual,4.6,49367,7220,High,14
X6,Europe,Black,Hybrid,Automatic,3.4,60097,4749,Low,3
i8,Middle East,Red,Electric,Automatic,2.0,93080,1475,Low,9
M3,South America,White,Electric,Automatic,4.2,173523,9075,High,14
i8,Europe,Black,Hybrid,Automatic,4.6,67893,9450,High,7
X6,Asia,Red,Petrol,Manual,3.5,14378,5169,Low,14
X1,Africa,White,Petrol,Automatic,2.6,115599,1036,Low,7
5 Series,Africa,Blue,Diesel,Manual,1.9,73839,2421,Low,2
X3,South America,Red,Electric,Manual,1.9,1348,4674,Low,14
X5,Asia,Blue,Hybrid,Manual,3.2,86459,9636,High,10
X5,South America,Silver,Hybrid,Automatic,2.5,172120,1874,Low,5
3 Series,Africa,Blue,Diesel,Manual,3.0,145372,5195,Low,1
3 Series,North America,Silver,Hybrid,Manual,2.9,29304,7403,High,14
5 Series,Africa,Grey,Petrol,Manual,1.7,164685,1560,Low,11
7 Series,North America,Black,Electric,Manual,2.0,178646,2287,Low,2
M3,Europe,White,Hybrid,Manual,4.8,5284,8511,High,13
7 Series,Asia,White,Petrol,Automatic,4.1,4457,7495,High,7
X3,South America,Silver,Electric,Automatic,2.9,136400,6535,Low,10
3 Series,North America,Black,Petrol,Manual,4.1,31359,2454,Low,3
X5,Europe,Silver,Petrol,Automatic,2.7,113536,2447,Low,4
M3,Middle East,Grey,Hybrid,Manual,4.9,57535,250,Low,11
X1,South America,Blue,Hybrid,Automatic,4.3,15736,9903,High,14
i3,South America,Grey,Diesel,Manual,2.8,141949,7519,High,8
X6,Africa,Grey,Diesel,Automatic,2.7,15757,3452,Low,13
5 Series,Asia,Silver,Hybrid,Manual,2.9,75042,6371,Low,11
M5,Europe,Red,Petrol,Automatic,4.5,72046,9731,High,7
X1,Asia,Silver,Hybrid,Automatic,4.5,22133,4798,Low,12
X6,Middle East,White,Petrol,Manual,1.7,98508,1560,Low,13
X5,South America,White,Electric,Manual,3.9,111818,7793,High,13
X3,Europe,Red,Petrol,Manual,1.8,43991,5248,Low,8
i8,Europe,Grey,Hybrid,Manual,4.1,139866,3541,Low,11
X3,North America,Silver,Electric,Manual,4.2,155133,1271,Low,14
X5,Asia,Blue,Diesel,Manual,2.4,39220,9998,High,11
X3,North America,Grey,Hybrid,Automatic,1.6,122387,9688,High,9
M5,Europe,White,Diesel,Automatic,4.4,45658,3819,Low,14
X5,Asia,Silver,Petrol,Automatic,3.4,29,6454,Low,7
7 Series,Africa,Red,Electric,Automatic,3.2,45835,1065,Low,12
i8,Asia,Silver,Electric,Automatic,2.4,128985,9670,High,8
M5,Africa,Silver,Petrol,Automatic,2.0,54499,3657,Low,6
X3,Middle East,Red,Diesel,Automatic,3.5,49319,4193,Low,2
M3,Africa,Red,Hybrid,Manual,3.3,69710,2295,Low,8
5 Series,Asia,Blue,Diesel,Automatic,3.0,96790,5318,Low,2
X5,Africa,Blue,Electric,Automatic,2.0,60198,9415,High,2
5 Series,North America,Silver,Hybrid,Automatic,1.6,81527,7461,High,5
i3,Asia,White,Diesel,Automatic,4.7,139212,913,Low,7
3 Series,Asia,Blue,Electric,Manual,2.8,188854,6740,Low,4
i8,North America,Silver,Petrol,Automatic,3.4,192972,4074,Low,14
X5,Africa,White,Hybrid,Automatic,3.6,198926,6286,Low,8
X1,South America,Red,Diesel,Automatic,2.0,58145,6297,Low,14
X3,Middle East,Blue,Petrol,Automatic,4.3,86851,916,Low,5
X3,Middle East,Red,Petrol,Automatic,3.9,15904,2718,Low,14
3 Series,Middle East,White,Electric,Manual,2.4,101595,500,Low,12
i8,South America,Grey,Petrol,Manual,3.1,418,5943,Low,14
7 Series,North America,White,Hybrid,Manual,1.7,145611,9024,High,9
X1,Africa,Black,Electric,Manual,4.8,135519,5855,Low,11
M3,Africa,Grey,Electric,Manual,4.1,74752,3761,Low,13
M3,North America,Red,Petrol,Manual,2.1,196767,7376,High,11
3 Series,South America,Red,Electric,Automatic,4.4,26438,1661,Low,8
3 Series,Europe,Black,Electric,Manual,4.2,186395,8442,High,0
7 Series,North America,Red,Petrol,Manual,3.0,113229,7915,High,9
3 Series,South America,Grey,Electric,Automatic,3.2,4700,4561,Low,11
X3,Asia,Grey,Petrol,Manual,4.9,58508,4200,Low,8
i3,Asia,Grey,Hybrid,Manual,1.7,19734,4568,Low,6
5 Series,Asia,Red,Electric,Automatic,2.8,8997,2488,Low,3
5 Series,Asia,Red,Hybrid,Automatic,2.2,57315,7823,High,7
7 Series,North America,Silver,Petrol,Automatic,3.9,196176,8857,High,4
i8,Africa,Silver,Hybrid,Automatic,2.1,198552,3327,Low,1
3 Series,Europe,Black,Hybrid,Automatic,2.7,145029,6054,Low,2
3 Series,Asia,Grey,Petrol,Manual,4.2,22213,6699,Low,8
3 Series,Middle East,Blue,Hybrid,Manual,4.2,7841,8696,High,6
X3,Africa,Red,Electric,Manual,5.0,62616,2354,Low,12
M3,North America,Red,Petrol,Automatic,3.7,80652,5661,Low,5
5 Series,Europe,White,Petrol,Automatic,3.6,177216,5582,Low,6
X6,South America,Blue,Petrol,Manual,2.6,96968,9979,High,11
i8,North America,Grey,Diesel,Manual,3.3,152378,1637,Low,7
X5,Asia,Blue,Hybrid,Automatic,2.3,125144,6463,Low,10
7 Series,Middle East,Black,Electric,Automatic,3.4,180993,2466,Low,6
i3,Middle East,Black,Diesel,Automatic,3.2,74180,7642,High,0
X1,Asia,Red,Diesel,Automatic,3.6,133757,7972,High,3
3 Series,South America,Grey,Petrol,Manual,3.8,6626,242,Low,9
5 Series,South America,Black,Diesel,Automatic,1.8,159500,482,Low,6
3 Series,Africa,Red,Diesel,Automatic,3.2,67404,9677,High,4
X3,Asia,Red,Diesel,Manual,3.6,165261,2317,Low,0
X1,Africa,Silver,Diesel,Automatic,1.5,21895,9986,High,1
M5,Asia,Grey,Diesel,Automatic,3.4,179496,7059,High,14
X1,Middle East,Silver,Diesel,Automatic,3.1,126522,9261,High,9
3 Series,Europe,Blue,Diesel,Manual,4.7,50786,4651,Low,5
M5,Asia,Red,Diesel,Automatic,4.0,51422,6685,Low,0
7 Series,South America,Blue,Petrol,Automatic,4.7,106287,3478,Low,1
3 Series,Middle East,Blue,Electric,Automatic,2.2,163656,5053,Low,9
X5,North America,Red,Hybrid,Manual,3.2,146209,1209,Low,9
3 Series,Asia,Red,Petrol,Automatic,2.4,65376,7021,High,6
X3,South America,Red,Petrol,Automatic,2.0,9810,9480,High,2
5 Series,Africa,Blue,Hybrid,Automatic,3.9,90611,1922,Low,8
X3,South America,Grey,Diesel,Manual,2.6,79522,4679,Low,1
M3,Middle East,Grey,Petrol,Manual,4.5,88721,2690,Low,7
3 Series,Europe,Red,Diesel,Manual,4.1,170579,3503,Low,11
5 Series,Europe,Silver,Petrol,Automatic,4.5,99828,8700,High,7
5 Series,Africa,Blue,Petrol,Automatic,2.7,48261,2397,Low,9
i3,Asia,White,Diesel,Automatic,2.3,126616,7139,High,8
i8,Middle East,Blue,Hybrid,Automatic,2.6,52965,2907,Low,7
X5,South America,White,Petrol,Manual,3.6,50087,7702,High,8
X6,Middle East,Blue,Diesel,Automatic,3.1,31501,3259,Low,4
3 Series,Middle East,Grey,Electric,Manual,4.0,81798,266,Low,6
X1,North America,Silver,Petrol,Automatic,3.5,114580,5832,Low,10
7 Series,Asia,Black,Hybrid,Manual,3.2,96507,2925,Low,1
X5,Europe,White,Petrol,Manual,2.9,179929,8942,High,7
M3,Middle East,White,Diesel,Manual,2.5,52034,2881,Low,14
i8,Europe,Silver,Petrol,Automatic,2.8,60204,2969,Low,1
i3,Asia,Silver,Petrol,Manual,3.7,159659,7098,High,12
X1,Africa,Black,Diesel,Automatic,4.4,143077,5857,Low,4
3 Series,Middle East,White,Hybrid,Manual,3.8,22455,2056,Low,11
i8,South America,Grey,Diesel,Manual,1.7,72822,661,Low,4
X5,Africa,Blue,Diesel,Manual,3.5,80096,9678,High,7
i3,Middle East,Black,Electric,Manual,3.3,81821,4243,Low,5
i8,Asia,Red,Hybrid,Automatic,2.6,27183,5472,Low,2
i3,Africa,Silver,Petrol,Manual,2.7,49862,7422,High,12
i8,Middle East,White,Diesel,Manual,1.9,35199,2906,Low,7
X1,Africa,Red,Electric,Automatic,2.1,1180,1994,Low,8
7 Series,Europe,Red,Hybrid,Automatic,3.0,82746,1825,Low,8
M3,Asia,Blue,Electric,Manual,3.9,63310,3186,Low,10
i8,North America,Grey,Petrol,Manual,3.8,50753,9103,High,2
i3,Middle East,Blue,Diesel,Automatic,2.4,1948,6732,Low,10
X1,Asia,Silver,Hybrid,Automatic,4.1,167781,3691,Low,7
M5,Asia,Black,Petrol,Manual,3.4,160188,5829,Low,13
M5,North America,Silver,Electric,Manual,3.0,95250,4161,Low,7
5 Series,South America,Black,Hybrid,Manual,4.4,139888,7508,High,2
M5,Africa,Silver,Electric,Automatic,2.9,114138,3249,Low,6
i8,Africa,Black,Petrol,Manual,2.9,132042,2929,Low,1
3 Series,South America,Silver,Petrol,Automatic,2.7,178279,9916,High,8
3 Series,Africa,Black,Diesel,Manual,3.7,3212,5797,Low,8
5 Series,Europe,White,Diesel,Manual,3.6,41104,7584,High,11
X3,Asia,White,Diesel,Automatic,4.8,103515,2236,Low,6
5 Series,North America,Silver,Diesel,Automatic,4.9,41758,6760,Low,5
X3,Asia,Black,Diesel,Automatic,2.1,129765,6616,Low,7
X1,South America,White,Hybrid,Automatic,5.0,162336,3968,Low,7
7 Series,Middle East,Silver,Hybrid,Automatic,3.6,144349,811,Low,12
X3,South America,Silver,Petrol,Automatic,2.9,152475,7813,High,13
M3,South America,Silver,Petrol,Manual,3.4,112359,4127,Low,9
X5,North America,Red,Electric,Manual,2.9,77603,3044,Low,1
X1,Africa,Silver,Electric,Manual,2.4,144787,3667,Low,12
i8,Middle East,Red,Electric,Manual,4.9,84635,578,Low,4
M5,South America,White,Hybrid,Manual,2.9,122537,5402,Low,11
