Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X3,Europe,Blue,Diesel,Manual,4.9,189,5030,Low,13
M3,Europe,Black,Electric,Manual,4.0,27953,7487,High,1
X3,Middle East,White,Hybrid,Manual,4.3,24640,7617,High,1
X1,South America,Blue,Diesel,Manual,1.7,59277,2932,Low,12
7 Series,North America,Grey,Electric,Manual,4.0,66145,9640,High,10
X1,Middle East,Black,Petrol,Manual,2.0,56117,2312,Low,4
7 Series,Asia,Black,Electric,Manual,4.7,73354,844,Low,2
X1,Middle East,Grey,Hybrid,Automatic,4.0,37521,1140,Low,4
X1,North America,Red,Diesel,Automatic,4.5,184304,2647,Low,1
X3,Africa,Silver,Electric,Automatic,2.0,20486,7881,High,0
5 Series,Africa,Grey,Diesel,Manual,2.7,130811,6600,Low,8
5 Series,North America,Black,Diesel,Manual,1.8,46286,818,Low,1
M5,Middle East,Blue,Petrol,Manual,2.4,40927,3393,Low,13
3 Series,Middle East,Red,Electric,Manual,2.3,4760,8132,High,9
5 Series,Middle East,White,Electric,Automatic,4.5,15415,9753,High,7
X3,Africa,Black,Electric,Manual,3.1,14889,8181,High,2
X1,Middle East,Grey,Electric,Automatic,4.4,155975,672,Low,2
M5,North America,Black,Diesel,Manual,2.3,53601,9770,High,8
X6,Asia,Grey,Electric,Manual,2.8,97462,606,Low,6
5 Series,Middle East,Black,Diesel,Manual,4.8,151995,4717,Low,12
M5,Europe,Silver,Electric,Automatic,2.1,122758,2041,Low,10
i3,Africa,White,Hybrid,Manual,4.5,192137,6357,Low,12
X3,Europe,Red,Diesel,Automatic,1.7,104948,8016,High,2
5 Series,North America,Silver,Diesel,Manual,3.9,74550,1757,Low,5
X1,Asia,Silver,Petrol,Automatic,2.5,75845,836,Low,2
X6,North America,Black,Electric,Manual,3.5,20040,677,Low,14
5 Series,Europe,Grey,Diesel,Manual,2.6,69477,9722,High,13
i3,Africa,Red,Petrol,Manual,3.3,190183,9409,High,3
X5,Middle East,Red,Electric,Automatic,3.3,85283,7044,High,5
7 Series,South America,Blue,Hybrid,Automatic,5.0,184734,6751,Low,13
3 Series,Europe,Black,Hybrid,Manual,4.5,137373,5412,Low,3
X3,North America,Blue,Petrol,Manual,3.0,52365,5718,Low,2
M3,Africa,Grey,Diesel,Automatic,4.5,106762,6768,Low,14
X5,Africa,Blue,Hybrid,Automatic,3.5,74821,4361,Low,9
7 Series,Europe,Blue,Diesel,Manual,1.6,59135,510,Low,14
i3,North America,Silver,Electric,Automatic,3.5,144303,5688,Low,10
i8,Europe,Silver,Electric,Automatic,2.9,88358,750,Low,9
7 Series,Africa,Black,Electric,Automatic,3.7,42499,9462,High,0
X6,Middle East,Grey,Petrol,Manual,1.7,35022,3108,Low,6
7 Series,South America,White,Electric,Manual,4.6,17092,8660,High,0
X1,South America,White,Electric,Manual,3.7,130065,6481,Low,5
X3,South America,Red,Electric,Manual,3.4,79028,2309,Low,3
3 Series,Africa,Silver,Diesel,Automatic,3.5,86908,3039,Low,7
X6,Asia,Red,Electric,Automatic,3.7,150014,4255,Low,0
7 Series,Europe,Red,Hybrid,Manual,4.8,123486,8695,High,12
7 Series,Asia,Black,Hybrid,Manual,3.6,187311,8112,High,3
M5,Europe,Blue,Diesel,Automatic,4.0,90743,9072,High,2
X3,South America,White,Hybrid,Automatic,3.8,165075,5429,Low,6
X6,North America,Grey,Electric,Manual,2.7,159092,1018,Low,12
i8,Asia,Silver,Electric,Automatic,4.9,106512,6704,Low,12
3 Series,South America,Grey,Petrol,Manual,1.8,114401,1354,Low,3
X5,South America,Silver,Petrol,Manual,3.6,106068,5598,Low,8
i3,Europe,Blue,Hybrid,Automatic,2.5,169518,7023,High,1
M3,Asia,Red,Petrol,Automatic,4.8,161885,8727,High,10
i8,Europe,Black,Petrol,Automatic,4.3,197595,9877,High,7
X3,Asia,Red,Diesel,Automatic,2.2,86608,8250,High,3
X3,Africa,Blue,Electric,Manual,3.2,112334,3726,Low,7
3 Series,Europe,Silver,Petrol,Manual,1.8,7553,8336,High,14
7 Series,Europe,Grey,Diesel,Manual,2.9,190864,9401,High,8
7 Series,North America,Black,Hybrid,Automatic,1.6,24513,5868,Low,9
5 Series,Middle East,White,Petrol,Automatic,4.1,103316,9988,High,5
X6,Africa,White,Diesel,Manual,4.8,35394,4455,Low,13
X3,South America,Black,Electric,Manual,3.4,4236,7314,High,13
5 Series,Middle East,Blue,Petrol,Automatic,3.8,181420,9106,High,1
i3,Africa,White,Hybrid,Manual,4.8,57509,6442,Low,13
X3,Middle East,Grey,Hybrid,Automatic,4.8,161861,2872,Low,14
X5,Africa,Grey,Electric,Manual,4.2,37472,8338,High,8
X3,North America,Blue,Hybrid,Automatic,3.9,162596,7612,High,1
M5,Asia,Blue,Hybrid,Manual,3.1,191390,2763,Low,1
X3,Middle East,Black,Petrol,Automatic,4.6,193219,9513,High,2
i8,Europe,Silver,Petrol,Automatic,3.5,169180,7037,High,5
i3,Africa,Silver,Petrol,Manual,2.9,130763,5751,Low,3
5 Series,North America,Grey,Electric,Manual,1.5,187356,1301,Low,4
X6,Middle East,White,Petrol,Automatic,3.0,68562,9152,High,11
i8,North America,Silver,Hybrid,Automatic,3.3,17250,200,Low,6
M3,Middle East,Red,Electric,Automatic,3.4,199586,4997,Low,1
3 Series,South America,White,Diesel,Automatic,2.1,54603,1526,Low,12
7 Series,North America,White,Petrol,Automatic,3.8,157587,7540,High,3
X1,Europe,Blue,Hybrid,Automatic,3.0,165937,5653,Low,9
7 Series,Asia,Red,Petrol,Manual,4.4,67529,3000,Low,12
5 Series,Europe,Grey,Diesel,Automatic,4.6,13712,2922,Low,12
M5,Africa,Blue,Electric,Automatic,4.3,65752,1235,Low,13
X1,Africa,White,Hybrid,Manual,4.4,91731,8495,High,7
M5,Asia,White,Electric,Automatic,3.9,140787,3867,Low,9
X3,North America,Black,Petrol,Automatic,5.0,66741,4515,Low,3
X1,Europe,White,Hybrid,Automatic,3.2,124617,7447,High,13
X6,Africa,Red,Petrol,Automatic,2.6,58327,5676,Low,0
M5,Europe,Grey,Electric,Automatic,2.6,51289,5932,Low,6
M3,Europe,Grey,Electric,Manual,4.2,73825,6079,Low,1
i8,Africa,Black,Electric,Automatic,4.9,167434,285,Low,14
X6,Asia,Silver,Petrol,Manual,3.2,55007,3717,Low,12
i3,Asia,Silver,Hybrid,Automatic,2.8,32983,2578,Low,5
M5,South America,Grey,Petrol,Automatic,4.8,150068,5086,Low,1
M5,South America,Blue,Electric,Manual,3.1,39811,5753,Low,8
3 Series,North America,Blue,Electric,Manual,3.8,77938,2139,Low,1
i3,South America,Blue,Hybrid,Automatic,2.6,140914,5281,Low,5
i8,Africa,Black,Electric,Automatic,4.0,93014,3945,Low,12
X5,Europe,White,Hybrid,Automatic,1.6,21024,7141,High,10
7 Series,South America,Red,Diesel,Manual,4.1,86067,3101,Low,12
X1,Europe,Blue,Petrol,Automatic,3.4,13139,2841,Low,14
7 Series,Asia,Blue,Diesel,Automatic,1.8,108659,5388,Low,8
7 Series,Europe,Silver,Hybrid,Automatic,4.2,192075,4581,Low,3
X6,Europe,White,Electric,Automatic,2.3,179187,6212,Low,14
i3,Europe,Silver,Hybrid,Automatic,4.6,71311,622,Low,6
i8,Middle East,Blue,Diesel,Automatic,3.8,66387,2808,Low,4
M3,Asia,Red,Hybrid,Automatic,3.2,157714,1208,Low,2
X6,Europe,Grey,Electric,Manual,3.5,186771,3159,Low,11
i3,Europe,Red,Petrol,Automatic,1.8,126567,7510,High,14
X5,South America,Silver,Hybrid,Automatic,4.0,107487,6798,Low,13
i3,Africa,Red,Diesel,Automatic,2.3,90082,6059,Low,6
X1,Africa,Silver,Diesel,Manual,3.2,119827,7034,High,8
3 Series,Europe,Blue,Petrol,Automatic,2.0,85181,6459,Low,2
X3,South America,Grey,Diesel,Manual,2.7,14585,8898,High,2
X5,North America,White,Electric,Manual,4.6,47246,9174,High,6
5 Series,North America,Black,Diesel,Manual,4.5,89321,4945,Low,5
X6,Asia,Blue,Hybrid,Manual,3.9,188097,9488,High,2
X6,Asia,White,Petrol,Manual,4.7,78509,5287,Low,7
X6,Asia,Black,Electric,Automatic,3.1,182772,543,Low,4
M5,North America,White,Petrol,Automatic,3.2,96655,1142,Low,2
X5,Middle East,Black,Petrol,Automatic,2.1,52465,5017,Low,13
X1,Asia,Black,Petrol,Manual,3.7,186331,281,Low,14
i8,Asia,Silver,Petrol,Automatic,2.5,6134,4985,Low,6
i8,Middle East,Red,Electric,Manual,4.3,70217,2340,Low,14
X5,Africa,Black,Electric,Automatic,3.4,117486,4619,Low,8
3 Series,North America,Grey,Petrol,Automatic,2.8,106259,952,Low,6
X3,Europe,Blue,Hybrid,Automatic,3.7,155068,243,Low,6
i3,Middle East,Red,Diesel,Manual,4.0,40138,7300,High,3
M3,Asia,White,Diesel,Manual,3.4,134623,7883,High,2
3 Series,South America,Grey,Electric,Automatic,2.9,84423,7909,High,10
5 Series,North America,Grey,Electric,Automatic,1.5,62620,9424,High,12
M3,Asia,Silver,Petrol,Manual,2.4,131569,5867,Low,4
M3,Asia,Silver,Electric,Manual,4.5,66023,1659,Low,6
3 Series,North America,Grey,Diesel,Manual,1.6,38721,7992,High,5
X6,Europe,White,Electric,Manual,2.0,47750,1636,Low,7
3 Series,Asia,Black,Diesel,Manual,4.9,129459,5733,Low,10
7 Series,South America,Silver,Hybrid,Manual,2.7,147526,1916,Low,14
7 Series,Africa,Black,Petrol,Manual,5.0,147129,1162,Low,9
X1,Asia,Red,Petrol,Automatic,4.2,72204,4869,Low,5
M5,South America,Silver,Petrol,Manual,2.7,182947,4994,Low,11
i3,South America,Black,Diesel,Manual,4.7,172719,1686,Low,1
X3,Europe,Red,Diesel,Automatic,3.1,134672,544,Low,7
X6,Asia,White,Electric,Automatic,2.2,104452,4797,Low,2
X1,Asia,Red,Petrol,Automatic,2.8,196337,9339,High,2
7 Series,Asia,Red,Petrol,Automatic,3.1,26977,3563,Low,1
M3,South America,Black,Hybrid,Manual,3.5,103285,554,Low,8
M3,South America,Grey,Diesel,Automatic,2.8,72907,634,Low,3
i8,Middle East,Blue,Electric,Manual,3.1,74952,7950,High,3
X1,Asia,Blue,Electric,Automatic,3.1,3515,9166,High,6
X5,Asia,Silver,Electric,Manual,2.2,47268,1024,Low,0
X5,Europe,Black,Petrol,Manual,2.7,19418,9485,High,3
i3,South America,Red,Hybrid,Automatic,2.3,80528,7015,High,8
X1,Middle East,Grey,Diesel,Manual,4.4,28070,9822,High,11
M3,Africa,Blue,Diesel,Automatic,2.2,104309,3607,Low,6
5 Series,North America,Grey,Hybrid,Automatic,1.6,43504,9119,High,8
5 Series,South America,White,Electric,Manual,1.9,23011,8380,High,2
X3,Middle East,Red,Hybrid,Automatic,2.8,103995,6891,Low,6
M5,Asia,White,Diesel,Manual,4.8,175651,435,Low,11
i8,Asia,Blue,Hybrid,Automatic,3.6,195564,1097,Low,9
7 Series,Asia,Blue,Diesel,Automatic,3.5,58720,1313,Low,1
X5,South America,Black,Petrol,Manual,3.3,76740,6725,Low,7
5 Series,North America,Black,Electric,Manual,4.9,176687,7754,High,4
i8,South America,Blue,Electric,Manual,2.7,137994,7761,High,4
3 Series,South America,White,Electric,Automatic,4.4,77190,8315,High,13
M5,Middle East,White,Electric,Automatic,1.8,184037,3397,Low,13
M5,Middle East,Black,Electric,Automatic,2.6,166358,9954,High,3
X1,South America,Blue,Petrol,Automatic,1.7,70815,4685,Low,1
M5,Africa,Red,Hybrid,Automatic,3.1,69427,4321,Low,6
3 Series,Middle East,White,Electric,Manual,3.2,145746,2537,Low,14
7 Series,Middle East,Black,Hybrid,Manual,4.1,71431,5934,Low,1
M3,Middle East,Grey,Electric,Manual,1.8,136400,9150,High,13
X6,South America,Black,Hybrid,Automatic,2.4,94814,5365,Low,8
7 Series,North America,Silver,Diesel,Automatic,3.8,27403,8111,High,4
3 Series,Africa,Black,Petrol,Automatic,3.5,164853,6735,Low,8
X3,Europe,Black,Electric,Manual,3.8,58212,3134,Low,1
i3,North America,Silver,Hybrid,Manual,4.1,151409,2356,Low,14
X1,Africa,White,Petrol,Manual,2.2,27394,1862,Low,7
3 Series,North America,White,Diesel,Manual,4.1,31496,3051,Low,8
X3,Middle East,Red,Electric,Manual,1.7,7192,5541,Low,9
X1,Europe,Blue,Diesel,Manual,4.1,8970,9958,High,13
7 Series,Africa,Red,Electric,Manual,1.6,19157,3062,Low,13
X5,Middle East,White,Petrol,Manual,4.6,110274,2373,Low,8
i3,Africa,Grey,Hybrid,Manual,3.7,99843,1536,Low,5
i8,Africa,Grey,Hybrid,Automatic,3.0,5379,6551,Low,14
M5,North America,Silver,Electric,Manual,4.9,129141,4928,Low,3
i3,Africa,Black,Electric,Manual,1.9,82511,8177,High,12
i3,Africa,White,Diesel,Manual,4.5,4415,4543,Low,3
M3,Middle East,White,Petrol,Manual,4.7,22295,8035,High,5
3 Series,Asia,Grey,Hybrid,Automatic,4.7,151653,6010,Low,14
M3,South America,Red,Electric,Automatic,3.6,14995,8304,High,4
X1,Africa,Grey,Petrol,Manual,4.7,23313,5488,Low,5
M5,Europe,Silver,Electric,Manual,2.1,141156,5025,Low,7
X6,Europe,Blue,Electric,Manual,2.8,76454,2281,Low,13
3 Series,South America,Black,Hybrid,Manual,4.7,114206,9316,High,4
7 Series,Europe,Black,Diesel,Automatic,2.1,88178,9894,High,1
X1,Europe,White,Petrol,Manual,5.0,35139,6655,Low,13
X1,Europe,Blue,Petrol,Manual,4.8,46917,4633,Low,11
7 Series,Europe,Red,Petrol,Automatic,1.8,175521,8800,High,9
i3,Africa,Black,Hybrid,Automatic,2.3,93249,7302,High,5
X5,Middle East,Grey,Diesel,Manual,5.0,78988,3213,Low,13
X3,Asia,Silver,Diesel,Manual,4.9,129289,3167,Low,9
X3,South America,Blue,Diesel,Manual,2.3,47117,7949,High,5
7 Series,Middle East,Grey,Diesel,Manual,3.8,95945,3964,Low,4
7 Series,North America,Red,Diesel,Automatic,4.0,3141,7461,High,12
5 Series,South America,Red,Diesel,Automatic,4.7,187043,9213,High,4
M3,Europe,White,Hybrid,Manual,4.1,186461,2826,Low,2
X6,Africa,Blue,Diesel,Automatic,1.7,68844,8482,High,2
X1,Africa,Silver,Petrol,Manual,2.2,106164,5897,Low,10
X5,Middle East,Black,Petrol,Automatic,4.0,170080,7776,High,10
X5,North America,Grey,Diesel,Automatic,2.2,18224,6030,Low,4
M3,South America,Grey,Petrol,Manual,2.2,154481,9122,High,4
X5,Asia,Grey,Petrol,Manual,4.6,5312,704,Low,12
X5,Africa,Black,Petrol,Automatic,1.9,87659,2005,Low,10
5 Series,South America,White,Diesel,Automatic,2.7,84816,9908,High,9
X5,Asia,Silver,Diesel,Automatic,4.6,146983,1690,Low,1
i8,Europe,Red,Electric,Manual,3.9,128625,8455,High,5
i3,South America,Red,Hybrid,Automatic,2.9,167607,9825,High,14
i8,South America,White,Hybrid,Manual,4.0,150383,2975,Low,3
X6,Africa,Silver,Diesel,Automatic,4.5,190560,9815,High,1
X5,South America,Red,Hybrid,Manual,3.9,142018,163,Low,5
7 Series,Africa,Black,Diesel,Manual,1.6,27349,6675,Low,9
7 Series,Europe,Silver,Hybrid,Automatic,1.8,24554,9481,High,11
X5,Africa,Black,Diesel,Automatic,4.2,125873,4478,Low,2
i8,Africa,Grey,Electric,Manual,3.0,76844,9695,High,11
X5,South America,Grey,Electric,Automatic,4.4,186527,1081,Low,4
5 Series,South America,Red,Electric,Manual,3.6,90595,9637,High,4
X5,Middle East,Blue,Diesel,Automatic,1.8,26112,862,Low,3
X5,South America,Silver,Diesel,Automatic,2.8,31970,8943,High,9
i3,South America,Silver,Diesel,Automatic,2.3,873,3853,Low,2
i3,South America,Grey,Petrol,Automatic,4.3,31232,5067,Low,5
X1,South America,Grey,Petrol,Automatic,1.9,1190,9228,High,11
X6,Europe,White,Hybrid,Manual,2.0,84559,5787,Low,5
i8,Europe,White,Hybrid,Automatic,2.7,158341,3921,Low,5
X3,Asia,White,Diesel,Automatic,4.7,146675,3998,Low,6
M3,Europe,Silver,Diesel,Manual,3.7,26746,8919,High,10
i8,Africa,White,Hybrid,Automatic,2.6,105938,8188,High,14
X3,Asia,Grey,Hybrid,Manual,4.8,107908,2258,Low,4
X6,North America,White,Hybrid,Manual,4.8,103230,504,Low,8
5 Series,Africa,White,Electric,Automatic,2.9,171992,2500,Low,0
i3,Europe,White,Petrol,Manual,1.9,87317,6773,Low,4
i3,Africa,Silver,Electric,Manual,2.5,99507,6392,Low,1
7 Series,Middle East,Grey,Petrol,Manual,4.5,107898,7340,High,8
X3,Europe,Grey,Petrol,Automatic,3.2,128385,1587,Low,0
7 Series,North America,Red,Petrol,Automatic,4.5,88269,5534,Low,3
M5,Middle East,Blue,Hybrid,Automatic,2.8,146355,534,Low,12
X5,Middle East,Blue,Petrol,Manual,1.8,59870,5773,Low,13
5 Series,Asia,Black,Petrol,Automatic,1.9,17544,9103,High,14
M3,Africa,Silver,Hybrid,Automatic,3.8,50462,5907,Low,9
i8,North America,Grey,Hybrid,Automatic,2.1,50713,8933,High,0
X3,South America,Black,Diesel,Automatic,3.9,110243,7826,High,5
M3,Asia,Silver,Diesel,Manual,3.0,59726,5543,Low,10
7 Series,Middle East,Grey,Hybrid,Automatic,5.0,138178,9887,High,2
i3,South America,Black,Electric,Manual,4.7,13488,8380,High,8
5 Series,South America,Grey,Hybrid,Automatic,2.4,16216,5874,Low,1
X6,Asia,Blue,Petrol,Automatic,2.5,93389,117,Low,7
X6,Africa,Blue,Diesel,Automatic,3.2,136837,9269,High,3
3 Series,Europe,Black,Petrol,Automatic,1.9,61721,7886,High,8
M3,North America,White,Hybrid,Automatic,2.1,171577,8522,High,7
i8,Asia,Red,Hybrid,Automatic,2.6,27183,5472,Low,2
M5,Middle East,Black,Petrol,Manual,2.3,34468,7561,High,2
X3,Middle East,Red,Petrol,Manual,1.6,175194,7959,High,1
i3,South America,Blue,Petrol,Automatic,4.6,12424,6815,Low,5
X3,Asia,Silver,Hybrid,Manual,4.5,26458,407,Low,3
3 Series,Middle East,Blue,Electric,Manual,3.5,7659,5473,Low,10
3 Series,Asia,Silver,Hybrid,Automatic,4.8,44501,4609,Low,1
i3,Asia,Grey,Petrol,Manual,2.1,74801,8043,High,0
X5,North America,Black,Diesel,Automatic,2.8,57324,1525,Low,0
5 Series,Asia,Red,Hybrid,Manual,4.5,30136,7008,High,12
X6,Asia,Black,Hybrid,Manual,4.3,55840,7462,High,1
i8,Asia,Black,Diesel,Manual,3.3,97463,1224,Low,10
7 Series,North America,Grey,Electric,Manual,3.4,125765,8654,High,14
X3,North America,Black,Electric,Automatic,1.8,63549,2980,Low,11
X3,North America,White,Petrol,Automatic,1.6,54484,3282,Low,5
7 Series,Europe,Blue,Petrol,Automatic,1.6,134962,2973,Low,14
X3,North America,Grey,Electric,Manual,1.9,25839,9558,High,8
X1,Asia,Red,Hybrid,Manual,3.7,119475,4200,Low,10
M5,Africa,Grey,Electric,Automatic,1.7,66001,1758,Low,12
X6,Europe,Black,Petrol,Manual,2.7,44948,5857,Low,4
5 Series,North America,Grey,Electric,Manual,2.7,156200,6805,Low,6
7 Series,Asia,Red,Electric,Manual,4.9,145480,8174,High,10
7 Series,Asia,Silver,Petrol,Manual,1.8,145349,2468,Low,12
i8,Asia,Blue,Electric,Automatic,1.8,188385,6559,Low,12
X6,South America,Grey,Electric,Automatic,3.6,70230,812,Low,12
M3,North America,Silver,Electric,Automatic,4.6,91365,868,Low,4
X5,Europe,Silver,Hybrid,Automatic,2.0,194767,6103,Low,5
M5,Asia,Black,Petrol,Manual,1.7,12338,8892,High,1
M5,Asia,White,Electric,Manual,2.6,134927,9759,High,10
M3,Africa,Red,Hybrid,Automatic,4.5,150311,4873,Low,6
M5,North America,Grey,Petrol,Manual,1.9,39162,8282,High,1
X6,South America,Red,Electric,Manual,1.9,150897,1145,Low,8
X3,North America,Blue,Diesel,Manual,4.4,176142,3407,Low,5
7 Series,Middle East,Red,Electric,Automatic,3.8,30526,3602,Low,13
X5,Europe,Black,Petrol,Manual,2.0,134707,846,Low,4
5 Series,Europe,Silver,Petrol,Manual,3.4,156129,5113,Low,5
5 Series,South America,Blue,Petrol,Automatic,4.8,164470,6775,Low,10
i3,Asia,Grey,Electric,Manual,4.3,148221,9975,High,13
3 Series,South America,Blue,Petrol,Manual,3.7,78678,6974,Low,12
X5,Asia,Black,Hybrid,Automatic,2.9,108122,7704,High,7
X5,Africa,Grey,Diesel,Manual,3.6,30841,7194,High,7
i3,Asia,Blue,Hybrid,Automatic,2.0,160881,221,Low,12
i8,North America,Grey,Diesel,Automatic,4.0,20420,5700,Low,1
X1,South America,Blue,Hybrid,Manual,1.9,146525,397,Low,14
M3,Africa,Grey,Hybrid,Automatic,3.5,93729,5000,Low,0
i3,Europe,White,Petrol,Automatic,1.7,160187,5757,Low,13
i8,South America,White,Diesel,Automatic,4.7,4503,8429,High,0
7 Series,Middle East,Blue,Electric,Manual,3.8,165453,7423,High,11
M3,Asia,Black,Electric,Manual,4.0,63539,7637,High,4
7 Series,Africa,Red,Petrol,Manual,2.3,94786,7425,High,1
i8,South America,Grey,Electric,Automatic,4.7,63256,3002,Low,11
i8,South America,Black,Diesel,Manual,2.5,61296,8050,High,12
M5,Middle East,White,Diesel,Automatic,1.8,181918,3124,Low,3
X1,Europe,Grey,Electric,Manual,1.6,148320,3600,Low,5
M5,North America,Silver,Petrol,Manual,3.2,186668,1481,Low,10
5 Series,Europe,Red,Petrol,Manual,3.6,80151,6296,Low,7
X5,Middle East,Black,Diesel,Manual,1.6,121847,2769,Low,7
X1,Middle East,Grey,Hybrid,Automatic,4.4,124845,9173,High,11
7 Series,Europe,White,Electric,Manual,4.2,47506,2812,Low,10
X5,North America,Grey,Electric,Automatic,4.5,91404,8049,High,9
3 Series,South America,Black,Diesel,Automatic,1.9,166460,2568,Low,12
7 Series,Middle East,Red,Hybrid,Manual,4.6,167879,6337,Low,3
5 Series,Europe,Blue,Hybrid,Manual,3.7,31816,4875,Low,0
X5,Middle East,Silver,Hybrid,Automatic,2.4,162577,6502,Low,11
7 Series,Europe,White,Petrol,Manual,4.4,185687,8666,High,7
7 Series,Middle East,Black,Diesel,Automatic,2.3,162583,9521,High,4
i8,Europe,Blue,Electric,Manual,2.7,101084,9461,High,14
3 Series,Africa,Black,Hybrid,Automatic,2.5,38877,5617,Low,3
3 Series,North America,Red,Hybrid,Automatic,4.6,67949,8940,High,10
3 Series,Africa,White,Hybrid,Manual,4.7,159632,6969,Low,6
7 Series,Europe,Red,Diesel,Manual,3.8,198644,7692,High,10
M3,North America,Silver,Electric,Automatic,2.5,180122,4466,Low,5
i8,North America,Grey,Diesel,Manual,3.7,51235,5975,Low,11
7 Series,South America,Silver,Electric,Automatic,3.6,160655,1683,Low,4
M3,North America,Black,Hybrid,Automatic,4.9,179916,8004,High,10
i3,Europe,Grey,Hybrid,Manual,2.9,4194,8396,High,12
5 Series,Europe,White,Hybrid,Automatic,4.3,185212,8415,High,14
M5,Africa,Blue,Electric,Automatic,2.3,129934,7415,High,5
7 Series,North America,Blue,Diesel,Automatic,5.0,36896,2058,Low,6
X1,Middle East,Red,Hybrid,Automatic,2.8,174216,7537,High,8
M3,Asia,Red,Hybrid,Manual,3.0,165819,5429,Low,11
5 Series,North America,Grey,Hybrid,Manual,3.8,121263,7928,High,2
M5,Asia,Grey,Diesel,Manual,2.9,40698,1356,Low,13
X1,South America,Red,Electric,Manual,1.6,173164,2985,Low,14
X3,Asia,Grey,Hybrid,Automatic,4.6,49898,7941,High,2
X3,Africa,Black,Hybrid,Automatic,4.6,73050,7048,High,4
X1,South America,Red,Hybrid,Automatic,3.8,79509,3564,Low,11
X5,North America,White,Electric,Automatic,4.2,12376,440,Low,14
7 Series,Europe,Grey,Diesel,Automatic,4.5,112834,6138,Low,6
5 Series,North America,Silver,Diesel,Manual,4.2,120124,1341,Low,9
M3,Asia,Silver,Hybrid,Automatic,4.2,103177,878,Low,1
i8,Asia,Red,Diesel,Automatic,4.3,30580,6955,Low,12
3 Series,Africa,Red,Hybrid,Automatic,5.0,59418,6145,Low,0
X6,Asia,Silver,Petrol,Automatic,3.7,178764,8830,High,2
7 Series,South America,White,Electric,Automatic,4.0,137741,626,Low,2
X1,Middle East,White,Hybrid,Manual,2.7,139953,4351,Low,10
X5,Asia,White,Petrol,Automatic,4.5,191915,1779,Low,11
X1,North America,Red,Petrol,Automatic,2.8,73138,6320,Low,11
M3,Asia,Red,Electric,Automatic,2.0,109170,1758,Low,8
7 Series,South America,Silver,Petrol,Automatic,4.9,76546,3966,Low,8
i8,Africa,Silver,Diesel,Manual,2.9,103966,5486,Low,6
X1,North America,Blue,Petrol,Manual,4.2,38591,4123,Low,10
X5,South America,Black,Petrol,Automatic,2.0,51092,9733,High,5
M5,Asia,Red,Hybrid,Automatic,4.3,67696,2768,Low,1
X5,Asia,Black,Diesel,Automatic,4.1,79629,6089,Low,0
M5,North America,Blue,Hybrid,Manual,3.8,455,1099,Low,1
X6,Africa,Silver,Hybrid,Automatic,1.9,37861,2829,Low,8
5 Series,Africa,Red,Electric,Manual,4.6,159636,9853,High,11
X3,South America,White,Electric,Manual,2.0,27562,5119,Low,0
7 Series,Middle East,White,Hybrid,Automatic,4.3,114731,9886,High,12
X3,Middle East,Grey,Diesel,Automatic,2.4,74959,1096,Low,13
i3,Middle East,Blue,Petrol,Manual,1.6,118413,6614,Low,9
i8,Africa,Silver,Petrol,Automatic,1.7,178034,6916,Low,12
X5,Asia,White,Petrol,Manual,2.3,151979,4840,Low,3
7 Series,Asia,Black,Hybrid,Manual,2.0,43518,1142,Low,10
i8,Africa,Black,Diesel,Manual,3.1,164889,1964,Low,0
M5,Africa,Grey,Hybrid,Automatic,3.2,119365,4313,Low,4
7 Series,South America,Silver,Petrol,Manual,2.2,135453,1019,Low,10
